,r0_Discrim_PC_125,r0_Discrim_PC_250,r0_Discrim_PC_1000,r0_VE_PC_125,r0_VE_PC_250,r0_VE_PC_1000,r0_Discrim 125 RT,r0_Discrim 250 RT,r0_Discrim 1000 RT,r0_VE 125 RT,r0_VE 250 RT,r0_VE 1000 RT,r1_Discrim_PC_125,r1_Discrim_PC_250,r1_Discrim_PC_1000,r1_VE_PC_125,r1_VE_PC_250,r1_VE_PC_1000,r1_Discrim 125 RT,r1_Discrim 250 RT,r1_Discrim 1000 RT,r1_VE 125 RT,r1_VE 250 RT,r1_VE 1000 RT
r0_Discrim_PC_125,1.0,0.43230184112764136,0.3866627025800111,0.3905414114663246,0.37103223262561824,0.34599282213381094,-0.11961098597697173,-0.2878376408159074,-0.20362428417021136,0.02372429653556751,-0.08817686881018207,-0.07292485427515646,0.4411616398853516,0.45183732422661854,0.38776667438007933,0.3647656918413613,0.3783956248897954,0.35462673251662047,-0.08640273135076118,-0.30356207086697057,-0.20972812477713343,0.03613529295801499,-0.07484401172692438,-0.08071737792857756
r0_Discrim_PC_250,0.43230184112764136,1.0,0.6630278303205374,0.5402886470578926,0.5764853566656484,0.5672989992677169,-0.15096818043870844,-0.4398280245104554,-0.3131935360432126,-0.09046974529773348,-0.1776484406067304,-0.13677721297969392,0.43610105100949303,0.699522964790913,0.6631030751550301,0.5379828716457276,0.5522833826554534,0.5773857915039527,-0.17174881844833811,-0.4230666792916306,-0.3101034129165289,-0.08146919881630649,-0.16489990032384166,-0.14509375731703245
r0_Discrim_PC_1000,0.3866627025800111,0.6630278303205374,1.0,0.5559233138902907,0.5837618082542216,0.6559514315666225,-0.15658738995313942,-0.3590103382987846,-0.3929904170871128,-0.06842854769032934,-0.14263966409191567,-0.1310042066193412,0.3722096851661261,0.6620556366294054,0.7664767661280528,0.5487656164636769,0.5856654750767569,0.6034997654633428,-0.16248960562240666,-0.3626333765610432,-0.37330569894096644,-0.06094186720091528,-0.1296558896904066,-0.12568041166904564
r0_VE_PC_125,0.3905414114663246,0.5402886470578926,0.5559233138902907,1.0,0.6924109549867424,0.6469379040779805,-0.08241478098861339,-0.29423626799171065,-0.2887498183296261,0.012532311194714218,-0.04884517011205061,-0.025221671701684385,0.34906636791539286,0.5551151772894897,0.5446005370971824,0.5518093921739898,0.5485155388317692,0.52236571524748,-0.10748870793379176,-0.3070371593508729,-0.2822689749215101,0.0010000223436648584,-0.042510565748907075,-0.025396929409604915
r0_VE_PC_250,0.37103223262561824,0.5764853566656484,0.5837618082542216,0.6924109549867424,1.0,0.6981182411974082,-0.06728949360643427,-0.2880470780425867,-0.2843802852514193,-0.008463613968235405,-0.09396888400458234,-0.052435254308294314,0.3531173738003652,0.5657614716096409,0.5773609111085457,0.5374094208733042,0.5486321460769799,0.5523761546148271,-0.08024981827462026,-0.3047469654167036,-0.28411515542838667,-0.012103274484733086,-0.07212454173721898,-0.05610208060661198
r0_VE_PC_1000,0.34599282213381094,0.5672989992677169,0.6559514315666225,0.6469379040779805,0.6981182411974082,1.0,-0.10815463317013839,-0.28297617059562574,-0.29338834142623393,-0.04861275208578886,-0.14872457955540877,-0.12036938199208545,0.33329552584377004,0.5704816521891509,0.6007265357668496,0.5136608861497699,0.5427993856804361,0.5625243432989051,-0.11503062318092158,-0.30484883541844826,-0.3031536731046476,-0.052224188341644516,-0.13430364670759118,-0.10927089466026879
r0_Discrim 125 RT,-0.11961098597697173,-0.15096818043870844,-0.15658738995313942,-0.08241478098861339,-0.06728949360643427,-0.10815463317013839,1.0,0.18907049520431013,0.05163852287151752,0.11326749915172452,0.15170845666916893,0.15683887992935752,-0.08234787292350931,-0.15465422750461438,-0.17038560898815508,-0.07970559634337719,-0.0644899298606171,-0.10120555174024083,0.20958253193737367,0.1875537761255105,0.03890602611661247,0.10871465915146798,0.14504208559858123,0.1422158789204034
r0_Discrim 250 RT,-0.2878376408159074,-0.4398280245104554,-0.3590103382987846,-0.29423626799171065,-0.2880470780425867,-0.28297617059562574,0.18907049520431013,1.0,0.29274303487098746,0.071208503940638,0.15265744204165727,0.1468864500084217,-0.29210346314681535,-0.41606949782055275,-0.3582992398419835,-0.2890991627331898,-0.280361961363395,-0.2857380862399486,0.20477656582105813,0.3498857041082965,0.2864204370889753,0.07601743536117256,0.16641820359922554,0.16578703069978437
r0_Discrim 1000 RT,-0.20362428417021136,-0.3131935360432126,-0.3929904170871128,-0.2887498183296261,-0.2843802852514193,-0.29338834142623393,0.05163852287151752,0.29274303487098746,1.0,0.13964606147992686,0.181554916063031,0.12220759659889735,-0.20114499867454008,-0.33029492549653805,-0.39065329931717285,-0.2828740887944991,-0.2821642771613342,-0.30594895280341006,0.05950010242731109,0.30552162878860295,0.3503287219731731,0.16056360544854492,0.1894160309668468,0.1252041224216354
r0_VE 125 RT,0.02372429653556751,-0.09046974529773348,-0.06842854769032934,0.012532311194714218,-0.008463613968235405,-0.04861275208578886,0.11326749915172452,0.071208503940638,0.13964606147992686,1.0,0.4132874906592611,0.34058218285317665,0.030195865945042387,-0.08630786565032926,-0.07996220085313259,0.015550184444759352,-0.0007966393568093254,-0.05012919860664997,0.12379261811350918,0.07123924225840686,0.17755001814914007,0.31218360753366897,0.42097939990359046,0.33078481608548843
r0_VE 250 RT,-0.08817686881018207,-0.1776484406067304,-0.14263966409191567,-0.04884517011205061,-0.09396888400458234,-0.14872457955540877,0.15170845666916893,0.15265744204165727,0.181554916063031,0.4132874906592611,1.0,0.4193078024590042,-0.08575519102491028,-0.18219398312263346,-0.15782986084638856,-0.04221374648633969,-0.07627728065447549,-0.14886924834532556,0.14212534070701072,0.15546953336611188,0.2067922338428885,0.4131497883959831,0.47733513198327393,0.40791690307317785
r0_VE 1000 RT,-0.07292485427515646,-0.13677721297969392,-0.1310042066193412,-0.025221671701684385,-0.052435254308294314,-0.12036938199208545,0.15683887992935752,0.1468864500084217,0.12220759659889735,0.34058218285317665,0.4193078024590042,1.0,-0.07513713637932924,-0.15385943178707065,-0.13761008653032064,-0.02098474990479933,-0.056182486803715605,-0.1069642000219113,0.1393477536998235,0.15540870638406745,0.11430332068165802,0.3591316620251467,0.42359881478575473,0.34027501512125047
r1_Discrim_PC_125,0.4411616398853516,0.43610105100949303,0.3722096851661261,0.34906636791539286,0.3531173738003652,0.33329552584377004,-0.08234787292350931,-0.29210346314681535,-0.20114499867454008,0.030195865945042387,-0.08575519102491028,-0.07513713637932924,1.0,0.4334402611560102,0.3613464306848261,0.36779724506126954,0.3527134352690737,0.3346378164804103,-0.11556799254099825,-0.28064317701131,-0.20200664369708043,0.02740048921894034,-0.07896413561813322,-0.08162203631945618
r1_Discrim_PC_250,0.45183732422661854,0.699522964790913,0.6620556366294054,0.5551151772894897,0.5657614716096409,0.5704816521891509,-0.15465422750461438,-0.41606949782055275,-0.33029492549653805,-0.08630786565032926,-0.18219398312263346,-0.15385943178707065,0.4334402611560102,1.0,0.6724328457718337,0.5485605938603318,0.595919145200537,0.5860034392276805,-0.17165595944618292,-0.47020196646326484,-0.3264823121358078,-0.10041980568422311,-0.171946439881683,-0.1499207451669817
r1_Discrim_PC_1000,0.38776667438007933,0.6631030751550301,0.7664767661280528,0.5446005370971824,0.5773609111085457,0.6007265357668496,-0.17038560898815508,-0.3582992398419835,-0.39065329931717285,-0.07996220085313259,-0.15782986084638856,-0.13761008653032064,0.3613464306848261,0.6724328457718337,1.0,0.5380912965891295,0.5788781598201267,0.6525615969813795,-0.17461654228958504,-0.37603802167342665,-0.401881691553382,-0.0789407658612013,-0.1533146180099099,-0.13668675152873366
r1_VE_PC_125,0.3647656918413613,0.5379828716457276,0.5487656164636769,0.5518093921739898,0.5374094208733042,0.5136608861497699,-0.07970559634337719,-0.2890991627331898,-0.2828740887944991,0.015550184444759352,-0.04221374648633969,-0.02098474990479933,0.36779724506126954,0.5485605938603318,0.5380912965891295,1.0,0.6879228143389886,0.6395078140311657,-0.10086450460834052,-0.30230687443703264,-0.2876891880812363,0.007564797850158075,-0.04220231349434795,-0.014868825431294218
r1_VE_PC_250,0.3783956248897954,0.5522833826554534,0.5856654750767569,0.5485155388317692,0.5486321460769799,0.5427993856804361,-0.0644899298606171,-0.280361961363395,-0.2821642771613342,-0.0007966393568093254,-0.07627728065447549,-0.056182486803715605,0.3527134352690737,0.595919145200537,0.5788781598201267,0.6879228143389886,1.0,0.7118445279064153,-0.0804948095630425,-0.30771793642391665,-0.29604098155540426,-0.007457794507526414,-0.0763047717278038,-0.04730046718291774
r1_VE_PC_1000,0.35462673251662047,0.5773857915039527,0.6034997654633428,0.52236571524748,0.5523761546148271,0.5625243432989051,-0.10120555174024083,-0.2857380862399486,-0.30594895280341006,-0.05012919860664997,-0.14886924834532556,-0.1069642000219113,0.3346378164804103,0.5860034392276805,0.6525615969813795,0.6395078140311657,0.7118445279064153,1.0,-0.11694733180075403,-0.3106623861618098,-0.3007075500659076,-0.056921135115833126,-0.14217816070654077,-0.1141188497133148
r1_Discrim 125 RT,-0.08640273135076118,-0.17174881844833811,-0.16248960562240666,-0.10748870793379176,-0.08024981827462026,-0.11503062318092158,0.20958253193737367,0.20477656582105813,0.05950010242731109,0.12379261811350918,0.14212534070701072,0.1393477536998235,-0.11556799254099825,-0.17165595944618292,-0.17461654228958504,-0.10086450460834052,-0.0804948095630425,-0.11694733180075403,1.0,0.19878762848725828,0.055340779797644846,0.10129646741139384,0.1284603968052333,0.13993257355181943
