subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
928935.0,10.0,-1.0107980291049754,1.0107980291049754,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-4.079930576315377,4.079930576315377,3.0835,18.209734661918688
928935.0,10.0,-0.10666664162692173,0.10666664162692173,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-3.3912358889557264,3.3912358889557264,3.556,19.65196273325612
928935.0,10.0,-1.2691247244038242,1.2691247244038242,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-5.041333232635552,5.041333232635552,4.6255,49.17091269608214
928935.0,10.0,-0.3006202213259561,0.3006202213259561,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.7477358889557264,3.7477358889557264,3.9125,16.632991649560594
928935.0,10.0,-0.23461495779036234,0.23461495779036234,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-3.139833232635552,3.139833232635552,2.7239999999999998,8.707843071693064
928935.0,10.0,-0.974987502380878,0.974987502380878,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-3.5275279199952014,3.5275279199952014,1.9505,47.6804595860539
928935.0,10.0,-0.7981714760072887,0.7981714760072887,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-3.2025279199952013,3.2025279199952013,1.6255,12.747278812179
928935.0,10.0,-1.3866393757782736,1.3866393757782736,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-5.257333232635552,5.257333232635552,4.8415,23.88242025565649
928935.0,10.0,-0.35774539907741776,0.35774539907741776,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-3.8527358889557264,3.8527358889557264,4.0175,48.76103649676905
928935.0,10.0,-0.9735306512385355,0.9735306512385355,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-4.011430576315377,4.011430576315377,3.015,29.63840999388049
928935.0,10.0,-0.5800862708587547,0.5800862708587547,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-3.774833232635552,3.774833232635552,3.359,21.46386213810664
928935.0,10.0,-0.1635197947224327,0.1635197947224327,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-3.495735888955726,3.495735888955726,3.6605,14.547706659434104
928935.0,10.0,-0.9099736096065888,0.9099736096065888,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-3.4080279199952006,3.4080279199952006,1.831,22.486379427626872
928935.0,10.0,-0.6507341124773164,0.6507341124773164,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.9315279199952013,2.9315279199952013,1.3545,6.620498200896815
928935.0,10.0,-0.044022401825392084,0.044022401825392084,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-2.302930576315376,2.302930576315376,1.3065,40.21868783296904
928935.0,10.0,-0.8348948045618082,0.8348948045618082,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-3.2700279199952007,3.2700279199952007,1.693,28.251495663089063
928935.0,10.0,-0.8125887827731343,0.8125887827731343,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-3.2290279199952012,3.2290279199952012,1.652,25.13136208408983
928935.0,10.0,-1.2218105931985614,1.2218105931985614,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-3.4946252636750263,3.4946252636750263,1.337,29.232414989368262
928935.0,10.0,-0.25320936225814417,0.25320936225814417,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.6874305763153763,2.6874305763153763,1.6909999999999998,28.953812917975768
928935.0,10.0,-0.5701966553816846,0.5701966553816846,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-4.243235888955726,4.243235888955726,4.408,15.524303639345458
928935.0,10.0,-0.4053497138703106,0.4053497138703106,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-3.940235888955727,3.940235888955727,4.105,11.598018874569219
928935.0,10.0,-0.43146408084241017,0.43146408084241017,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-3.9882358889557272,3.9882358889557272,4.1530000000000005,14.740846212587924
928935.0,10.0,-0.6731187031968543,0.6731187031968543,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-3.945833232635551,3.945833232635551,3.53,17.602834139105468
928935.0,10.0,-0.7322508343797897,0.7322508343797897,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-3.0813612533285006,3.0813612533285006,1.5043333333333,15.963772282558683
928935.0,10.0,-0.3501287087105518,0.3501287087105518,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-3.838735888955726,3.838735888955726,4.0035,24.355606534500392
928935.0,10.0,-0.7731452076590284,0.7731452076590284,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-3.1565279199952005,3.1565279199952005,1.5795,37.33165518125916
928935.0,10.0,-0.9154141027257792,0.9154141027257792,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-3.4180279199952013,3.4180279199952013,1.841,30.99307977870557
928935.0,10.0,-0.6649579635180752,0.6649579635180752,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-3.930833232635552,3.930833232635552,3.515,33.408170606136416
928935.0,10.0,-0.23179798336822885,0.23179798336822885,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-3.6212358889557263,3.6212358889557263,3.786,14.89611111351161
928935.0,10.0,-0.4496897327916889,0.4496897327916889,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-4.0217358889557255,4.0217358889557255,4.1865,9.740561609074897
928935.0,10.0,-0.7576398022693431,0.7576398022693431,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-3.1280279199952012,3.1280279199952012,1.551,13.905027931093345
928935.0,10.0,-0.7752246770441673,0.7752246770441673,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-3.6469305763153765,3.6469305763153765,2.6505,18.479282579459067
928935.0,10.0,-0.5329474364469122,0.5329474364469122,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-2.7150279199952014,2.7150279199952014,1.138,10.409245808146235
928935.0,10.0,-0.9257510396522372,0.9257510396522372,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-3.4370279199952014,3.4370279199952014,1.86,4.991960350191473
928935.0,10.0,-1.0023652647702308,1.0023652647702308,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-4.0644305763153765,4.0644305763153765,3.068,11.910827625938722
928935.0,10.0,-1.276662845839812,1.276662845839812,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-4.082027919995201,4.082027919995201,2.505,17.28886317575377
928935.0,10.0,-0.1175476278653029,0.1175476278653029,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-3.4112358889557264,3.4112358889557264,3.576,15.11997681444361
928935.0,10.0,-0.4015413686868747,0.4015413686868747,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-3.933235888955726,3.933235888955726,4.098,16.052231618370055
928935.0,10.0,-1.2040322626986668,1.2040322626986668,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-3.948527919995201,3.948527919995201,2.3715,25.742609854068213
928935.0,10.0,-0.3622912492978501,0.3622912492978501,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-2.8879305763153766,2.8879305763153766,1.8915,17.99500168321199
