duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,541423,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.906976787,0.906976787,2.759330942,-2.759330942,20.03065155,4.249
125,541423,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.590297295,1.590297295,1.635132324,-1.635132324,18.62632266,3.3865
125,541423,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.286374574,0.286374574,3.207926797,-3.207926797,16.63299165,3.9125
125,541423,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.725105758,0.725105758,2.310426797,-2.310426797,29.63840999,3.015
125,541423,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.67126011,0.67126011,2.694228179,-2.694228179,14.54770666,3.6605
125,541423,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.194412928,1.194412928,2.171330942,-2.171330942,54.8004659,3.661
125,541423,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.283759552,0.283759552,2.939625415,-2.939625415,14.16539078,3.3825
125,541423,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.429359389,0.429359389,2.915426797,-2.915426797,11.38729689,3.62
125,541423,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.775064386,0.775064386,2.75552956,-2.75552956,23.0717647,3.9835
125,541423,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.380646529,0.380646529,3.288728179,-3.288728179,15.3490391,4.255
125,541423,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.155684265,0.155684265,3.201625415,-3.201625415,19.99945736,3.6445
125,541423,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.661704113,0.661704113,1.892824033,-1.892824033,10.79697623,2.074
125,541423,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.023845444,0.023845444,2.924022652,-2.924022652,8.475049544,2.8435
125,541423,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.765287646,0.765287646,2.77552956,-2.77552956,24.35560653,4.0035
125,541423,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.749865606,0.749865606,1.986125415,-1.986125415,8.40629861,2.429
125,541423,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.086513833,0.086513833,3.343125415,-3.343125415,14.89611111,3.786
125,541423,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.005269639,0.005269639,2.962022652,-2.962022652,31.36214301,2.8815
125,541423,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.556139002,0.556139002,2.929728179,-2.929728179,8.404958011,3.896
125,541423,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.897420791,0.897420791,1.957926797,-1.957926797,11.38594592,2.6625
125,541423,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.636797103,0.636797103,2.764728179,-2.764728179,18.09172628,3.731
