subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
541423.0,1.25,0.906976787409278,0.906976787409278,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-2.7593309420518315,2.7593309420518315,4.249,20.030651550568866
541423.0,1.25,1.5902972952456615,1.5902972952456615,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-1.6351323237636397,1.6351323237636397,3.3865,18.626322656731816
541423.0,1.25,0.28637457409017075,0.28637457409017075,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.2079267969164067,3.2079267969164067,3.9125,16.632991649560594
541423.0,1.25,0.7251057577069929,0.7251057577069929,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-2.3104267969164067,2.3104267969164067,3.015,29.63840999388049
541423.0,1.25,0.6712601096724456,0.6712601096724456,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-2.6942281786282147,2.6942281786282147,3.6605,14.547706659434104
541423.0,1.25,1.1944129277621385,1.1944129277621385,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-2.1713309420518314,2.1713309420518314,3.661,54.80046590295557
541423.0,1.25,0.2837595516982658,0.2837595516982658,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-2.939625415204599,2.939625415204599,3.3825,14.165390776882042
541423.0,1.25,0.4293593888065169,0.4293593888065169,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-2.9154267969164067,2.9154267969164067,3.62,11.387296889913552
541423.0,1.25,0.7750643855559252,0.7750643855559252,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-2.755529560340023,2.755529560340023,3.9835,23.07176470133362
541423.0,1.25,0.380646528992567,0.380646528992567,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-3.2887281786282148,3.2887281786282148,4.255,15.34903910495583
541423.0,1.25,0.15568426467029378,0.15568426467029378,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-3.201625415204599,3.201625415204599,3.6445,19.999457360175192
541423.0,1.25,0.6617041130898442,0.6617041130898442,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-1.8928240334927908,1.8928240334927908,2.074,10.796976226722654
541423.0,1.25,0.02384544377865916,0.02384544377865916,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.9240226517809838,2.9240226517809838,2.8435,8.475049543704081
541423.0,1.25,0.7652876460881455,0.7652876460881455,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-2.775529560340023,2.775529560340023,4.0035,24.355606534500392
541423.0,1.25,0.7498656058248743,0.7498656058248743,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-1.9861254152045995,1.9861254152045995,2.4290000000000003,8.406298609581565
541423.0,1.25,0.08651383293572085,0.08651383293572085,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-3.3431254152045997,3.3431254152045997,3.786,14.89611111351161
