s_residual,abs_s_residual,error,abs_error,actual_depth,groundPlane
0.6852583998281999,0.8835852760226536,-2.7431632895902403,2.74689477968998,3.8715000000000064,34.7965268260551
0.05886330455188567,0.5425843051938433,-3.3305746010356136,3.3305746010356136,3.785999999999996,14.896111113511607
0.47921017133957056,0.7061335546711942,-2.9163830685370193,2.9163830685370193,3.7995000000000037,12.340757267219272
0.393287248009634,0.7379451838827483,-3.2437318812059956,3.2454618096281025,4.328999999999993,13.241348366125534
0.4675919120292331,0.8106119107105517,-3.0515639643173826,3.0515639643173826,4.070500000000001,20.691565456771542
0.05404802074560929,0.6645839683100377,-3.6513637116822015,3.6513637116822015,4.479000000000007,19.081432914605553
0.37486722932581973,0.5801548245991033,-2.2339830982665365,2.26422185091729,2.0740000000000065,10.796976226722629
0.5060064979405241,0.8318047373552497,-2.826437571636814,2.8519915384694543,3.6609999999999956,54.800465902955644
0.37503972576478617,0.6707442357026753,-2.110247965357551,2.1314116051374117,1.8029999999999977,14.429351101546223
0.3417737058489402,0.6533844432188839,-2.863004171065648,2.863004171065648,3.380999999999986,11.913177378266763
0.2475676835908556,0.571606159369249,-2.9578941193558497,2.9578941193558497,3.382499999999996,14.165390776882052
0.3105246606500805,0.46689454912813877,-2.03045463769453,2.0354398412310992,1.4865000000000046,3.0958890116960567
0.32217515214533765,0.5679867083627688,-2.2948822878324844,2.319619120868998,2.0920000000000014,5.5765115217751875
0.4227496097317537,0.5901145773651721,-2.5394625011235936,2.5394625011235936,2.848999999999993,16.12201726422563
0.11770952647554402,0.45109430242706977,-2.7667629920619436,2.7667629920619436,2.6784999999999988,11.715239650325216
0.0017368294848012552,0.48601409031869536,-2.562658306019638,2.5684328872209936,1.9764999999999933,15.893099149291928
0.32523873129454683,0.48031036989195536,-2.4655359208422363,2.466293030038526,2.4730000000000083,11.62407560621297
0.44147875156593713,0.5773851729416197,-1.9770121637524933,1.97936096288047,1.6564999999999959,7.0499770844941025
0.2062882945358565,0.6599287403948991,-3.328369905205524,3.328369905205524,4.104499999999995,25.87613690895522
0.5812480729171585,0.7521119034875023,-2.1894647489440553,2.196940057278275,2.428999999999993,8.406298609581569
0.08034904445175055,0.40610808920647123,-2.7968282630764336,2.7968282630764336,2.662500000000006,11.385945923694473
0.03534202095320067,0.3705239241067783,-2.7305833186831583,2.7305833186831583,2.418499999999996,8.75551331922286
0.4484779256956897,0.8549669106834704,-3.144769937464139,3.1456023181047605,4.232999999999992,19.74344946707784
0.08426456828227301,0.6576448853087576,-3.5019160592122973,3.5019160592122973,4.217499999999984,17.196771274488448
0.22955733028578845,0.3979411285272239,-2.2140108728771093,2.2140108728771093,1.7115000000000005,9.336195527413262
0.3648412928499587,0.5599538377091079,-2.1489433162774576,2.169153356970958,1.8654999999999977,18.667799879387072
0.1669023454869252,0.7606250661542202,-3.5624467980651535,3.5624467980651535,4.531500000000009,26.95445197330366
