subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
442049.0,2.5,0.2272152257017635,0.2272152257017635,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.3963965072087143,3.3963965072087143,4.249,20.030651550568866
442049.0,2.5,0.029662129384134,0.029662129384134,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-3.7728965072087135,3.7728965072087135,4.6255,49.17091269608214
442049.0,2.5,0.4037799452525917,0.4037799452525917,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.0598965072087148,3.0598965072087148,3.9125,16.632991649560594
442049.0,2.5,0.2635037871466964,0.2635037871466964,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-2.635289809998594,2.635289809998594,2.724,8.707843071693064
442049.0,2.5,0.0760037813154584,0.0760037813154584,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.3006831127884744,2.3006831127884744,1.6255,12.747278812179
442049.0,2.5,0.0789848147861381,0.0789848147861381,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-3.678896507208715,3.678896507208715,4.5315,26.954451973303737
442049.0,2.5,0.6802181976332122,0.6802181976332122,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-3.225003204418835,3.225003204418835,4.8415,23.88242025565649
442049.0,2.5,0.340814814952146,0.340814814952146,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-3.1798965072087144,3.1798965072087144,4.0325,11.088139074292139
442049.0,2.5,0.8526688533528398,0.8526688533528398,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-2.2043965072087146,2.2043965072087146,3.057,18.49880761375764
442049.0,2.5,0.1108133461681225,0.1108133461681225,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-2.9262898099985946,2.9262898099985946,3.015,29.63840999388049
442049.0,2.5,0.5357443641739456,0.5357443641739456,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-2.8083965072087147,2.8083965072087147,3.661,54.80046590295557
442049.0,2.5,0.2437435724056452,0.2437435724056452,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-3.364896507208715,3.364896507208715,4.2175,17.196771274488466
442049.0,2.5,0.7458866465039629,0.7458866465039629,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-1.7159564766652946,1.7159564766652946,1.8046666666667,3.0422522474895675
442049.0,2.5,0.1437864280536794,0.1437864280536794,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-3.555396507208715,3.555396507208715,4.408,15.524303639345458
442049.0,2.5,0.5572574503599265,0.5572574503599265,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-2.7673965072087148,2.7673965072087148,3.62,11.387296889913552
442049.0,2.5,0.2775873299421197,0.2775873299421197,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-3.300396507208715,3.300396507208715,4.1530000000000005,14.740846212587924
442049.0,2.5,0.98796027197663,0.98796027197663,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-2.638503204418835,2.638503204418835,4.255,15.34903910495583
442049.0,2.5,0.5444020695902573,0.5444020695902573,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-2.7918965072087145,2.7918965072087145,3.6445,19.999457360175192
442049.0,2.5,0.6045649096074247,0.6045649096074247,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-1.9852898099985945,1.9852898099985945,2.074,10.796976226722654
442049.0,2.5,0.2008010115558319,0.2008010115558319,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.7547898099985946,2.7547898099985946,2.8435,8.475049543704081
442049.0,2.5,0.5410750698878174,0.5410750698878174,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.1062898099985943,2.1062898099985943,2.195,3.938570017428758
442049.0,2.5,0.4182930658019531,0.4182930658019531,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-2.3402898099985947,2.3402898099985947,2.4290000000000003,8.406298609581565
442049.0,2.5,0.6123519393728213,0.6123519393728213,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-2.662396507208715,2.662396507208715,3.515,33.408170606136416
442049.0,2.5,0.4124376506689099,0.4124376506689099,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-3.0433965072087146,3.0433965072087146,3.896,8.40495801096819
442049.0,2.5,0.295773416425667,0.295773416425667,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.5737898099985945,2.5737898099985945,2.6625,11.38594592369452
442049.0,2.5,0.4990147048320205,0.4990147048320205,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-2.8783965072087145,2.8783965072087145,3.731,18.09172628388976
442049.0,2.5,0.7474646148091874,0.7474646148091874,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-2.4048965072087145,2.4048965072087145,3.2575,35.43119222475438
442049.0,2.5,0.1852384721681453,0.1852384721681453,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-3.4763965072087144,3.4763965072087144,4.329,13.241348366125557
442049.0,2.5,0.6335190593270419,0.6335190593270419,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-3.3140032044188352,3.3140032044188352,4.9305,17.9074543760639
442049.0,2.5,0.3030357367718909,0.3030357367718909,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-3.2518965072087145,3.2518965072087145,4.1045,25.87613690895519
442049.0,2.5,0.1489383905801338,0.1489383905801338,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-2.161683112788474,2.161683112788474,1.4865,3.0958890116960642
442049.0,2.5,0.3020699294557115,0.3020699294557115,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-2.5617898099985945,2.5617898099985945,2.6505,18.479282579459067
442049.0,2.5,0.064984883512877,0.064984883512877,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-2.3216831127884743,2.3216831127884743,1.6465,21.7158464010581
442049.0,2.5,0.7699435083113493,0.7699435083113493,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-3.0540032044188345,3.0540032044188345,4.6705,35.71435075733748
442049.0,2.5,1.2078135186090049,1.2078135186090049,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-2.219503204418835,2.219503204418835,3.836,27.231594395483473
442049.0,2.5,1.0847691598135591,1.0847691598135591,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-2.454003204418835,2.454003204418835,4.0705,20.69156545677159
442049.0,2.5,0.153755907017916,0.153755907017916,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.536396507208713,3.536396507208713,4.388999999999999,17.102760279009576
442049.0,2.5,0.2468918289206593,0.2468918289206593,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-3.3588965072087147,3.3588965072087147,4.2115,26.759918254713728
442049.0,2.5,0.1493794884771359,0.1493794884771359,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-2.8527898099985944,2.8527898099985944,2.9415,10.664823740812926
442049.0,2.5,0.8998927010781762,0.8998927010781762,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-2.1143965072087147,2.1143965072087147,2.967,10.990036854719376
442049.0,2.5,0.682663001541652,0.682663001541652,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-2.5283965072087144,2.5283965072087144,3.381,11.91317737826679
442049.0,2.5,0.4576462722397266,0.4576462722397266,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-2.2652898099985945,2.2652898099985945,2.354,17.325668807481115
442049.0,2.5,0.3784151499450038,0.3784151499450038,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-2.4162898099985943,2.4162898099985943,2.505,17.28886317575377
442049.0,2.5,0.5803446648034195,0.5803446648034195,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-2.7233965072087147,2.7233965072087147,3.576,15.11997681444361
442049.0,2.5,0.2542377607890475,0.2542377607890475,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-3.3448965072087145,3.3448965072087145,4.1975,27.906783421951957
442049.0,2.5,0.6457545990123031,0.6457545990123031,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-1.9067898099985947,1.9067898099985947,1.9955,10.972027795242447
442049.0,2.5,0.0597377893211767,0.0597377893211767,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-2.3316831127884745,2.3316831127884745,1.6565,7.049977084494088
442049.0,2.5,1.158836799438748,1.158836799438748,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-1.6208965072087147,1.6208965072087147,2.4735,7.91768620575396
442049.0,2.5,0.6112189090123124,0.6112189090123124,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-3.3565032044188348,3.3565032044188348,4.973,21.45352631724976
442049.0,2.5,0.1673983519163421,0.1673983519163421,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-3.510396507208715,3.510396507208715,4.363,31.720662178139435
442049.0,2.5,1.1876958174931205,1.1876958174931205,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-1.5658965072087143,1.5658965072087143,2.4185,8.755513319222857
442049.0,2.5,0.7395939735216336,0.7395939735216336,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-2.419896507208714,2.419896507208714,3.2725,15.984983178828962
442049.0,2.5,0.1128285723226353,0.1128285723226353,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-3.6143965072087134,3.6143965072087134,4.467,22.179510675592084
442049.0,2.5,0.2870320994871952,0.2870320994871952,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-3.2823965072087145,3.2823965072087145,4.135,18.95235574822112
442049.0,2.5,0.1065320592925836,0.1065320592925836,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-3.6263965072087143,3.6263965072087143,4.479,19.081432914605553
442049.0,2.5,0.2356105764085002,0.2356105764085002,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-3.380396507208715,3.380396507208715,4.2330000000000005,19.743449467077777
442049.0,2.5,0.0262515181595283,0.0262515181595283,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-3.7793965072087135,3.7793965072087135,4.632,18.91549953899407
442049.0,2.5,0.1136992479735533,0.1136992479735533,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-2.9207898099985945,2.9207898099985945,3.0095,10.661401196716628
442049.0,2.5,0.3521796789864811,0.3521796789864811,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-2.4662898099985946,2.4662898099985946,2.555,7.204478276142114
442049.0,2.5,0.4576462722397268,0.4576462722397268,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.2652898099985945,2.2652898099985945,2.354,8.789636111124727
442049.0,2.5,1.4169102221483991,1.4169102221483991,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-1.8210032044188351,1.8210032044188351,3.4375,28.282249848901696
442049.0,2.5,0.4172436469636101,0.4172436469636101,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-2.3422898099985945,2.3422898099985945,2.431,13.897287578908273
442049.0,2.5,1.0480395004716418,1.0480395004716418,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-2.524003204418835,2.524003204418835,4.1405,19.172834459547143
442049.0,2.5,0.4675321396817943,0.4675321396817943,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-2.9383965072087146,2.9383965072087146,3.791,19.974169961071475
442049.0,2.5,1.2269654124087257,1.2269654124087257,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-2.183003204418835,2.183003204418835,3.7995,12.340757267219296
442049.0,2.5,0.3271723700537293,0.3271723700537293,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-3.205896507208715,3.205896507208715,4.0585,16.716212007621664
442049.0,2.5,0.1829608913040433,0.1829608913040433,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-2.7887898099985944,2.7887898099985944,2.8775,9.032134209869396
442049.0,2.5,0.352270970604028,0.352270970604028,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-3.158063173875415,3.158063173875415,4.0106666666667,12.34882649363641
442049.0,2.5,1.0098193243943685,1.0098193243943685,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-1.9048965072087145,1.9048965072087145,2.7575,44.47386082434929
442049.0,2.5,1.3112648857077405,1.3112648857077405,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-1.330396507208715,1.330396507208715,2.1830000000000003,32.96558503300821
442049.0,2.5,0.0454394576487808,0.0454394576487808,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.3589331127884745,2.3589331127884745,1.68375,5.5919783591245595
442049.0,2.5,0.4252930314385786,0.4252930314385786,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-3.018896507208715,3.018896507208715,3.8715,34.796526826055185
442049.0,2.5,0.9618084125402808,0.9618084125402808,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-1.9963965072087149,1.9963965072087149,2.849,16.12201726422563
442049.0,2.5,1.570912436674898,1.570912436674898,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-1.5275032044188352,1.5275032044188352,3.144,7.377848172936663
442049.0,2.5,0.0308787712668044,0.0308787712668044,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.3866831127884742,2.3866831127884742,1.7115,9.336195527413247
442049.0,2.5,0.7324267848406645,0.7324267848406645,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-3.125503204418835,3.125503204418835,4.742,15.331046216195933
442049.0,2.5,0.8203992240738672,0.8203992240738672,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-2.2658965072087147,2.2658965072087147,3.1185,6.696951333567531
442049.0,2.5,0.7284914641968785,0.7284914641968785,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-3.133003204418835,3.133003204418835,4.7495,16.725954086732166
