duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,442049,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.227215226,0.227215226,3.396396507,-3.396396507,20.03065155,4.249
250,442049,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.029662129,0.029662129,3.772896507,-3.772896507,49.1709127,4.6255
250,442049,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.403779945,0.403779945,3.059896507,-3.059896507,16.63299165,3.9125
250,442049,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.263503787,0.263503787,2.63528981,-2.63528981,8.707843072,2.724
250,442049,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.076003781,0.076003781,2.300683113,-2.300683113,12.74727881,1.6255
250,442049,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.078984815,0.078984815,3.678896507,-3.678896507,26.95445197,4.5315
250,442049,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.680218198,0.680218198,3.225003204,-3.225003204,23.88242026,4.8415
250,442049,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.340814815,0.340814815,3.179896507,-3.179896507,11.08813907,4.0325
250,442049,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.852668853,0.852668853,2.204396507,-2.204396507,18.49880761,3.057
250,442049,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.110813346,0.110813346,2.92628981,-2.92628981,29.63840999,3.015
250,442049,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.535744364,0.535744364,2.808396507,-2.808396507,54.8004659,3.661
250,442049,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.243743572,0.243743572,3.364896507,-3.364896507,17.19677127,4.2175
250,442049,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.745886647,0.745886647,1.715956477,-1.715956477,3.042252247,1.804666667
250,442049,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.143786428,0.143786428,3.555396507,-3.555396507,15.52430364,4.408
250,442049,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.55725745,0.55725745,2.767396507,-2.767396507,11.38729689,3.62
250,442049,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.27758733,0.27758733,3.300396507,-3.300396507,14.74084621,4.153
250,442049,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.987960272,0.987960272,2.638503204,-2.638503204,15.3490391,4.255
250,442049,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.54440207,0.54440207,2.791896507,-2.791896507,19.99945736,3.6445
250,442049,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.60456491,0.60456491,1.98528981,-1.98528981,10.79697623,2.074
250,442049,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.200801012,0.200801012,2.75478981,-2.75478981,8.475049544,2.8435
250,442049,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.54107507,0.54107507,2.10628981,-2.10628981,3.938570017,2.195
250,442049,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.418293066,0.418293066,2.34028981,-2.34028981,8.40629861,2.429
250,442049,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,0.612351939,0.612351939,2.662396507,-2.662396507,33.40817061,3.515
250,442049,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.412437651,0.412437651,3.043396507,-3.043396507,8.404958011,3.896
250,442049,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.295773416,0.295773416,2.57378981,-2.57378981,11.38594592,2.6625
250,442049,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.499014705,0.499014705,2.878396507,-2.878396507,18.09172628,3.731
250,442049,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.747464615,0.747464615,2.404896507,-2.404896507,35.43119222,3.2575
250,442049,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.185238472,0.185238472,3.476396507,-3.476396507,13.24134837,4.329
250,442049,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.633519059,0.633519059,3.314003204,-3.314003204,17.90745438,4.9305
250,442049,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.303035737,0.303035737,3.251896507,-3.251896507,25.87613691,4.1045
250,442049,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.148938391,0.148938391,2.161683113,-2.161683113,3.095889012,1.4865
250,442049,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.302069929,0.302069929,2.56178981,-2.56178981,18.47928258,2.6505
250,442049,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.064984884,0.064984884,2.321683113,-2.321683113,21.7158464,1.6465
250,442049,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.769943508,0.769943508,3.054003204,-3.054003204,35.71435076,4.6705
250,442049,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,1.207813519,1.207813519,2.219503204,-2.219503204,27.2315944,3.836
250,442049,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.08476916,1.08476916,2.454003204,-2.454003204,20.69156546,4.0705
250,442049,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.153755907,0.153755907,3.536396507,-3.536396507,17.10276028,4.389
250,442049,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.246891829,0.246891829,3.358896507,-3.358896507,26.75991825,4.2115
250,442049,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.149379488,0.149379488,2.85278981,-2.85278981,10.66482374,2.9415
