duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
1000,928935.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.0969045288932151,0.0969045288932151,3.5036385452759014,-3.5036385452759014,20.030651550568866,4.249
1000,928935.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.5661470604231209,0.5661470604231209,2.641138545275901,-2.641138545275901,18.626322656731816,3.3865
1000,928935.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-1.0107980291049754,1.0107980291049754,4.079930576315377,-4.079930576315377,18.209734661918688,3.0835
1000,928935.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.10666664162692173,0.10666664162692173,3.3912358889557264,-3.3912358889557264,19.65196273325612,3.556
1000,928935.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.8788786869138571,0.8788786869138571,1.5797358889557265,-1.5797358889557265,3.8622659094666254,1.7445
1000,928935.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-1.2691247244038242,1.2691247244038242,5.041333232635552,-5.041333232635552,49.17091269608214,4.6255
1000,928935.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.3006202213259561,0.3006202213259561,3.7477358889557264,-3.7477358889557264,16.632991649560594,3.9125
1000,928935.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.23461495779036234,0.23461495779036234,3.139833232635552,-3.139833232635552,8.707843071693064,2.7239999999999998
1000,928935.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.974987502380878,0.974987502380878,3.5275279199952014,-3.5275279199952014,47.6804595860539,1.9505
1000,928935.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.7167519919620735,0.7167519919620735,1.8777358889557263,-1.8777358889557263,6.7629638807870815,2.0425
1000,928935.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.7981714760072887,0.7981714760072887,3.2025279199952013,-3.2025279199952013,12.747278812179,1.6255
1000,928935.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.5238079419560009,0.5238079419560009,3.2055412015960765,-3.2055412015960765,26.954451973303737,4.5315
1000,928935.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-1.3866393757782736,1.3866393757782736,5.257333232635552,-5.257333232635552,23.88242025565649,4.8415
1000,928935.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.7952885486034433,0.7952885486034433,2.7065412015960764,-2.7065412015960764,11.088139074292139,4.0325
1000,928935.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.16481396502052004,0.16481396502052004,2.8922358889557263,-2.8922358889557263,18.49880761375764,3.057
1000,928935.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.35774539907741776,0.35774539907741776,3.8527358889557264,-3.8527358889557264,48.76103649676905,4.0175
1000,928935.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.9735306512385355,0.9735306512385355,4.011430576315377,-4.011430576315377,29.63840999388049,3.015
1000,928935.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.5800862708587547,0.5800862708587547,3.774833232635552,-3.774833232635552,21.46386213810664,3.359
1000,928935.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.1635197947224327,0.1635197947224327,3.495735888955726,-3.495735888955726,14.547706659434104,3.6605
1000,928935.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.4168055243014368,0.4168055243014368,2.915638545275902,-2.915638545275902,54.80046590295557,3.661
1000,928935.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.1140420822186703,0.1140420822186703,3.472138545275902,-3.472138545275902,17.196771274488466,4.2175
1000,928935.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.5683232576708028,0.5683232576708028,2.637138545275902,-2.637138545275902,14.165390776882042,3.3825
1000,928935.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.9099736096065888,0.9099736096065888,3.4080279199952006,-3.4080279199952006,22.486379427626872,1.831
1000,928935.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.6507341124773164,0.6507341124773164,2.9315279199952013,-2.9315279199952013,6.620498200896815,1.3545
1000,928935.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.044022401825392084,0.044022401825392084,2.302930576315376,-2.302930576315376,40.21868783296904,1.3065
1000,928935.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.8348948045618082,0.8348948045618082,3.2700279199952007,-3.2700279199952007,28.251495663089063,1.693
