duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,541423.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.906976787409278,0.906976787409278,2.7593309420518315,-2.7593309420518315,20.030651550568866,4.249
125,541423.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.5902972952456615,1.5902972952456615,1.6351323237636397,-1.6351323237636397,18.626322656731816,3.3865
125,541423.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.3551740481229417,0.3551740481229417,3.4257212700691757,-3.4257212700691757,18.209734661918688,3.0835
125,541423.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.8478481363375299,0.8478481363375299,4.159919888357367,-4.159919888357367,19.65196273325612,3.556
125,541423.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.485717195619367,0.485717195619367,2.8718171249337505,-2.8718171249337505,3.8622659094666254,1.7445
125,541423.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.8472620428008991,0.8472620428008991,4.706022651780983,-4.706022651780983,49.17091269608214,4.6255
125,541423.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.28637457409017075,0.28637457409017075,3.2079267969164067,-3.2079267969164067,16.632991649560594,3.9125
125,541423.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.9645330110540932,0.9645330110540932,3.8513171249337512,-3.8513171249337512,8.707843071693064,2.7239999999999998
125,541423.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.1098148487139294,1.1098148487139294,3.6012143615101344,-3.6012143615101344,47.6804595860539,1.9505
125,541423.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.6313906136893523,0.6313906136893523,3.1698171249337506,-3.1698171249337506,6.7629638807870815,2.0425
125,541423.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.4275455957860512,0.4275455957860512,2.7528171249337507,-2.7528171249337507,12.747278812179,1.6255
125,541423.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.01621551243774666,0.01621551243774666,3.826926796916408,-3.826926796916408,26.954451973303737,4.5315
125,541423.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.4294535924765868,0.4294535924765868,4.3986254152046,-4.3986254152046,23.88242025565649,4.8415
125,541423.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.03398448100472834,0.03398448100472834,3.589625415204599,-3.589625415204599,11.088139074292139,4.0325
