duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,442049.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.2272152257017636,0.2272152257017636,3.3963965072087143,-3.3963965072087143,20.030651550568866,4.249
250,442049.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.08411620305367606,0.08411620305367606,3.2977898099985943,-3.2977898099985943,18.626322656731816,3.3865
250,442049.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.6890225518349337,0.6890225518349337,3.7586831127884732,-3.7586831127884732,18.209734661918688,3.0835
250,442049.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.17305444960304694,0.17305444960304694,3.4672898099985945,-3.4672898099985945,19.65196273325612,3.556
250,442049.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.750329942355695,0.750329942355695,3.1835764155783544,-3.1835764155783544,3.8622659094666254,1.7445
250,442049.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.029662129384134036,0.029662129384134036,3.7728965072087135,-3.7728965072087135,49.17091269608214,4.6255
250,442049.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.40377994525259175,0.40377994525259175,3.0598965072087148,-3.0598965072087148,16.632991649560594,3.9125
250,442049.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.2635037871466964,0.2635037871466964,2.635289809998594,-2.635289809998594,8.707843071693064,2.7239999999999998
250,442049.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.6223133854946712,1.6223133854946712,4.153469718368234,-4.153469718368234,47.6804595860539,1.9505
250,442049.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.14280004647858513,0.14280004647858513,2.7176831127884737,-2.7176831127884737,6.7629638807870815,2.0425
250,442049.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.07600378131545849,0.07600378131545849,2.3006831127884744,-2.3006831127884744,12.747278812179,1.6255
250,442049.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.07898481478613817,0.07898481478613817,3.678896507208715,-3.678896507208715,26.954451973303737,4.5315
250,442049.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.6802181976332122,0.6802181976332122,3.2250032044188353,-3.2250032044188353,23.88242025565649,4.8415
250,442049.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.34081481495214605,0.34081481495214605,3.1798965072087144,-3.1798965072087144,11.088139074292139,4.0325
250,442049.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.8526688533528398,0.8526688533528398,2.2043965072087146,-2.2043965072087146,18.49880761375764,3.057
250,442049.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.415207846550172,0.415207846550172,3.9287898099985945,-3.9287898099985945,48.76103649676905,4.0175
250,442049.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.11081334616812256,0.11081334616812256,2.9262898099985946,-2.9262898099985946,29.63840999388049,3.015
250,442049.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.06968669402648275,0.06968669402648275,3.2702898099985944,-3.2702898099985944,21.46386213810664,3.359
250,442049.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.9917798866962332,0.9917798866962332,4.335683112788473,-4.335683112788473,14.547706659434104,3.6605
250,442049.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.5357443641739456,0.5357443641739456,2.8083965072087147,-2.8083965072087147,54.80046590295557,3.661
250,442049.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.2437435724056453,0.2437435724056453,3.364896507208715,-3.364896507208715,17.196771274488466,4.2175
250,442049.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.0820173653769879,0.0820173653769879,3.2937898099985943,-3.2937898099985943,14.165390776882042,3.3825
250,442049.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.7957173071139321,0.7957173071139321,3.2700764155783544,-3.2700764155783544,22.486379427626872,1.831
250,442049.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-1.3095865716691362,1.3095865716691362,3.5574697183682336,-3.5574697183682336,6.620498200896815,1.3545
250,442049.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.5205072167590785,0.5205072167590785,2.745576415578354,-2.745576415578354,40.21868783296904,1.3065
250,442049.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.7233074072684262,0.7233074072684262,3.1320764155783545,-3.1320764155783545,28.251495663089063,1.693
250,442049.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.7458866465039629,0.7458866465039629,1.7159564766652946,-1.7159564766652946,3.0422522474895675,1.8046666666667
250,442049.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.0103234595546142,1.0103234595546142,3.6790764155783533,-3.6790764155783533,9.548860596737413,2.24
250,442049.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.7017943210824353,0.7017943210824353,3.091076415578353,-3.091076415578353,25.13136208408983,1.652
250,442049.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.5365108540437732,0.5365108540437732,2.776076415578354,-2.776076415578354,29.232414989368262,1.337
250,442049.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.7222579884300835,0.7222579884300835,3.1300764155783534,-3.1300764155783534,28.953812917975768,1.6909999999999998
250,442049.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.8618306939293965,0.8618306939293965,3.3960764155783543,-3.3960764155783543,13.297078442475444,1.9569999999999999
250,442049.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.14378642805367947,0.14378642805367947,3.555396507208715,-3.555396507208715,15.524303639345458,4.408
250,442049.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.4611199207275815,0.4611199207275815,4.016289809998595,-4.016289809998595,11.598018874569219,4.105
250,442049.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.5572574503599265,0.5572574503599265,2.7673965072087148,-2.7673965072087148,11.387296889913552,3.62
250,442049.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.27758732994211976,0.27758732994211976,3.300396507208715,-3.300396507208715,14.740846212587924,4.1530000000000005
250,442049.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.5759476720037168,0.5759476720037168,3.5431831127884745,-3.5431831127884745,19.501338012209015,2.8680000000000003
250,442049.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.2218524255858919,0.2218524255858919,3.5602898099985945,-3.5602898099985945,14.067279821032837,3.6489999999999996
250,442049.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.3973677262983798,0.3973677262983798,3.894789809998594,-3.894789809998594,23.07176470133362,3.9835
250,442049.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.9233053074944914,0.9233053074944914,4.2051831127884745,-4.2051831127884745,17.602834139105468,3.53
250,442049.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.98796027197663,0.98796027197663,2.6385032044188352,-2.6385032044188352,15.34903910495583,4.255
250,442049.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.5444020695902573,0.5444020695902573,2.7918965072087145,-2.7918965072087145,19.999457360175192,3.6445
250,442049.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.6243122301849334,0.6243122301849334,2.9434097489116544,-2.9434097489116544,15.963772282558683,1.5043333333333
250,442049.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.6045649096074247,0.6045649096074247,1.9852898099985945,-1.9852898099985945,10.796976226722654,2.074
250,442049.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.200801011555832,0.200801011555832,2.7547898099985946,-2.7547898099985946,8.475049543704081,2.8435
250,442049.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.4078619146817829,0.4078619146817829,3.9147898099985934,-3.9147898099985934,24.355606534500392,4.0035
250,442049.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.5410750698878174,0.5410750698878174,2.1062898099985943,-2.1062898099985943,3.938570017428758,2.195
250,442049.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-1.4276461909824656,1.4276461909824656,3.7824697183682336,-3.7824697183682336,37.33165518125916,1.5795
250,442049.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.4182930658019531,0.4182930658019531,2.3402898099985947,-2.3402898099985947,8.406298609581565,2.4290000000000003
