duration,subjID,stimulus,neg_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,541423,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.355174048,0.355174048,3.42572127,-3.42572127,18.20973466,3.0835
125,541423,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.847848136,0.847848136,4.159919888,-4.159919888,19.65196273,3.556
125,541423,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.485717196,0.485717196,2.871817125,-2.871817125,3.862265909,1.7445
125,541423,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.847262043,0.847262043,4.706022652,-4.706022652,49.1709127,4.6255
125,541423,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.964533011,0.964533011,3.851317125,-3.851317125,8.707843072,2.724
125,541423,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.109814849,1.109814849,3.601214362,-3.601214362,47.68045959,1.9505
125,541423,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.631390614,0.631390614,3.169817125,-3.169817125,6.762963881,2.0425
125,541423,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.427545596,0.427545596,2.752817125,-2.752817125,12.74727881,1.6255
125,541423,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.016215512,0.016215512,3.826926797,-3.826926797,26.95445197,4.5315
125,541423,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.429453592,0.429453592,4.398625415,-4.398625415,23.88242026,4.8415
125,541423,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.033984481,0.033984481,3.589625415,-3.589625415,11.08813907,4.0325
125,541423,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.865617105,0.865617105,3.922618507,-3.922618507,18.49880761,3.057
125,541423,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.811747781,0.811747781,4.35972127,-4.35972127,48.7610365,4.0175
125,541423,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.751547253,0.751547253,3.962919888,-3.962919888,21.46386214,3.359
125,541423,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.647816558,0.647816558,4.298022652,-4.298022652,17.19677127,4.2175
125,541423,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.789700212,0.789700212,3.220015743,-3.220015743,22.48637943,1.831
125,541423,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.818468013,0.818468013,3.005214362,-3.005214362,6.620498201,1.3545
125,541423,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.795003838,0.795003838,2.957214362,-2.957214362,40.21868783,1.3065
125,541423,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.72224071,0.72224071,3.082015743,-3.082015743,28.25149566,1.693
125,541423,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.515128887,0.515128887,2.931983792,-2.931983792,3.042252247,1.804666667
125,541423,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.251333153,1.251333153,3.890714362,-3.890714362,9.548860597,2.24
125,541423,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.702198394,0.702198394,3.041015743,-3.041015743,25.13136208,1.652
125,541423,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.548214747,0.548214747,2.726015743,-2.726015743,29.23241499,1.337
125,541423,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.197865799,0.197865799,2.556618507,-2.556618507,28.95381292,1.691
125,541423,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.589595052,0.589595052,3.084317125,-3.084317125,13.29707844,1.957
