s_residual,abs_s_residual,error,abs_error,actual_depth,groundPlane
-0.16113648652672238,0.5367408241053038,-2.441930294044608,2.451997323096716,1.3545000000000014,6.620498200896807
-0.437753358723761,0.6009854507843951,-3.2344553698056058,3.2390663890830176,2.485999999999994,21.09070095907293
-0.385813397507346,0.6150439407973182,-3.7513138919705753,3.7513138919705753,3.7335000000000003,12.696549983566443
-0.25414699771426064,0.48949589652228703,-3.581119659034622,3.581119659034622,3.649,14.067279821032821
-0.21882238164816958,0.5219609601235293,-2.635261518870235,2.635261518870235,1.651999999999994,25.13136208408978
-0.13990976520411627,0.4890003963875659,-2.6379640755927283,2.6417528203990033,1.8309999999999977,22.48637942762694
-0.17663040527211743,0.5259411886403411,-2.4494450757485815,2.4520486328309556,1.3369999999999973,29.232414989368326
-0.1226116931128969,0.43906303140174224,-3.3542906606242715,3.3542906606242715,3.44,19.629285382994567
-0.12167438793542286,0.5252593981996727,-2.8932991111727975,2.989701460869679,2.430999999999998,13.897287578908216
-0.18388451694772992,0.5372126686594596,-3.697568985037377,3.697568985037377,4.058499999999991,16.716212007621667
-0.7646485084466609,0.9212595398575059,-3.509144165743193,3.509144165743193,2.3715000000000064,25.742609854068185
-0.4059635397257688,0.5926498232564941,-2.9085773569951914,2.9085773569951914,1.841000000000003,30.99307977870557
-0.4672008906411186,0.7411986772224775,-4.337894747498397,4.337894747498397,4.841499999999997,23.882420255656566
-0.20116958737624685,0.4189587513479152,-3.178200095594231,3.178200095594231,2.8815000000000044,31.362143012377906
-0.046467516248507305,0.4157667438822667,-3.103517370224754,3.103517370224754,3.0570000000000044,18.498807613757595
-0.17835032663675102,0.49266361035797857,-3.4629195739655554,3.4629195739655554,3.555999999999997,19.651962733256067
-0.3009847774876184,0.510092782669566,-3.2062030523328082,3.2062030523328082,2.723999999999993,8.707843071693087
-0.22954654165559385,0.6217641763714128,-3.78631834976891,3.78631834976891,4.15300000000001,14.74084621258792
-0.5878087181187079,0.740067713257995,-4.119503238387559,4.119503238387559,4.098,16.05223161837008
-0.4753213682553662,0.6056549473108251,-3.741196637372842,3.741196637372842,3.51499999999999,33.40817060613638
-0.05056840789609157,0.41948960894701687,-3.325106740087109,3.325106740087109,3.533999999999995,8.164356963721053
-0.16570184516741335,0.654880251703405,-3.9408740328716707,3.9408740328716707,4.631999999999988,18.915499538994037
-0.4980758055702653,0.6935053173495741,-4.428727177910233,4.428727177910233,4.972999999999992,21.453526317249732
-0.17759941214422384,0.509726934800256,-3.37234637392102,3.37234637392102,3.3589999999999924,21.463862138106702
-0.6232608683834409,0.7265920150018205,-3.685326179928587,3.685326179928587,3.067999999999995,11.910827625938735
-0.10174112375002915,0.5825152939771197,-3.2310591617871545,3.2310591617871545,3.2155000000000085,8.082259189449605
-0.12028622914471587,0.5607456348938281,-3.692332385308752,3.692332385308752,4.186500000000012,9.740561609074879
-0.2797412019200763,0.4739484387603125,-3.250616375848967,3.250616375848967,2.8679999999999963,19.501338012209057
-0.009351451041763159,0.49326371203822417,-3.078483998252163,3.078483998252163,3.083500000000003,18.209734661918734
-0.36643955659295374,0.5732763257887116,-3.521746783850721,3.521746783850721,3.2724999999999915,15.984983178828957
-0.34330798546997165,0.5313721468001386,-3.234619764328686,3.234619764328686,2.693499999999989,9.16403832493347
-0.6528720772504221,0.7399213628732493,-3.3374102190642705,3.3374102190642705,2.240000000000005,9.548860596737393
-0.06885134429691785,0.5405504878709012,-3.443242877177733,3.443242877177733,3.7529999999999943,14.39827921327878
-0.12054280257572192,0.636535736034073,-3.7039877259418,3.7039877259418,4.2115,26.759918254713735
-0.1289692935284347,0.5161233581615317,-3.6307990437279556,3.6307990437279556,4.032500000000016,11.088139074292098
-0.2245502365300046,0.5919975850521945,-2.731495585336198,2.73151931418067,1.8505000000000047,12.019050657019712
-0.3478554226528696,0.4962364849117303,-3.219561321924081,3.219561321924081,2.650500000000006,18.479282579459028
-0.2734214147208762,0.5493337568179418,-3.6056375089541706,3.6056375089541706,3.660500000000004,14.547706659434128
-0.07969576826479312,0.42043316322091967,-2.6741836491825928,2.6741836491825928,2.0424999999999995,6.7629638807870815
-0.4512893289283718,0.6242819080049735,-4.223497837160099,4.223497837160099,4.625499999999991,49.17091269608222
-0.7002309685392222,0.8407543308922316,-4.250049528659308,4.250049528659308,4.137749999999992,46.83039942356026
-0.28882450352906247,0.5432110274891112,-3.525974879297413,3.525974879297413,3.451999999999999,8.994872108877207
-0.3073889188989006,0.5949912540313351,-2.715164993047417,2.715164993047417,1.6330000000000038,7.6082845437820135
-0.0409334241019515,0.5346744725535854,-2.552210304444917,2.658788253051617,1.8600000000000072,4.991960350191458
-0.1101402303437261,0.5008175412720389,-3.3828547597824246,3.3828547597824246,3.5299999999999865,17.602834139105486
-0.150650956367698,0.5112032229430613,-3.5423686153955987,3.5423686153955987,3.791000000000003,19.974169961071436
-0.5682486100036118,0.921668780932471,-3.120789027617934,3.1284946361539956,1.9504999999999997,47.68045958605397
-0.5164636182860871,0.6408071812052045,-3.424645572603798,3.424645572603798,2.730500000000005,13.909869710567408
-0.2016920986211427,0.4804608075900227,-2.8919296240360106,2.8919296240360106,2.252499999999998,22.411391411207664
-0.19116235790493424,0.7418409302102877,-4.054788979096945,4.1420590586896155,4.826000000000012,35.5523295134062
-0.1039335245856822,0.43751776685612365,-2.6594376216725353,2.6594376216725353,1.9569999999999952,13.297078442475414
