subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
928935.0,10.0,0.0969045288932151,0.0969045288932151,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.5036385452759014,3.5036385452759014,4.249,20.030651550568866
928935.0,10.0,0.5661470604231209,0.5661470604231209,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-2.641138545275901,2.641138545275901,3.3865,18.626322656731816
928935.0,10.0,0.8788786869138571,0.8788786869138571,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-1.5797358889557265,1.5797358889557265,1.7445,3.8622659094666254
928935.0,10.0,0.7167519919620735,0.7167519919620735,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-1.8777358889557263,1.8777358889557263,2.0425,6.7629638807870815
928935.0,10.0,0.5238079419560009,0.5238079419560009,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-3.2055412015960765,3.2055412015960765,4.5315,26.954451973303737
928935.0,10.0,0.7952885486034433,0.7952885486034433,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-2.7065412015960764,2.7065412015960764,4.0325,11.088139074292139
928935.0,10.0,0.16481396502052004,0.16481396502052004,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-2.8922358889557263,2.8922358889557263,3.057,18.49880761375764
928935.0,10.0,0.4168055243014368,0.4168055243014368,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-2.915638545275902,2.915638545275902,3.661,54.80046590295557
928935.0,10.0,0.1140420822186703,0.1140420822186703,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-3.472138545275902,3.472138545275902,4.2175,17.196771274488466
928935.0,10.0,0.5683232576708028,0.5683232576708028,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-2.637138545275902,2.637138545275902,3.3825,14.165390776882042
928935.0,10.0,0.26554770963356866,0.26554770963356866,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-2.220499899302252,2.220499899302252,1.8046666666667,3.0422522474895675
928935.0,10.0,0.7632682081311271,0.7632682081311271,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-1.7922358889557264,1.7922358889557264,1.9569999999999999,13.297078442475444
928935.0,10.0,0.4391115460901003,0.4391115460901003,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-2.8746385452759022,2.8746385452759022,3.62,11.387296889913552
928935.0,10.0,0.2676392849731641,0.2676392849731641,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-2.703235888955726,2.703235888955726,2.8680000000000003,19.501338012209015
928935.0,10.0,0.8219469648874678,0.8219469648874678,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-2.6575412015960764,2.6575412015960764,3.9835,23.07176470133362
928935.0,10.0,0.6742375767015365,0.6742375767015365,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-2.9290412015960765,2.9290412015960765,4.255,15.34903910495583
928935.0,10.0,0.4257823379480965,0.4257823379480965,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-2.899138545275901,2.899138545275901,3.6445,19.999457360175192
928935.0,10.0,1.280211782316454,1.280211782316454,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-1.3286385452759018,1.3286385452759018,2.074,10.796976226722654
928935.0,10.0,0.2809684931151686,0.2809684931151686,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.6787358889557265,2.6787358889557265,2.8435,8.475049543704081
928935.0,10.0,1.7949791592541198,1.7949791592541198,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.8690412015960765,0.8690412015960765,2.195,3.938570017428758
928935.0,10.0,1.6676716202651378,1.6676716202651378,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-1.1030412015960769,1.1030412015960769,2.4290000000000003,8.406298609581565
928935.0,10.0,0.26029461926225705,0.26029461926225705,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-2.7167358889557263,2.7167358889557263,2.8815,31.36214301237791
928935.0,10.0,0.8695512796803593,0.8695512796803593,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-2.5700412015960765,2.5700412015960765,3.8960000000000004,8.40495801096819
928935.0,10.0,0.3794414185724579,0.3794414185724579,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.4977358889557264,2.4977358889557264,2.6625,11.38594592369452
928935.0,10.0,0.16145294128646906,0.16145294128646906,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-2.4118332326355514,2.4118332326355514,1.996,17.12852126070164
928935.0,10.0,0.3787220724671256,0.3787220724671256,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-2.9856385452759016,2.9856385452759016,3.7310000000000003,18.09172628388976
928935.0,10.0,1.8510162383817452,1.8510162383817452,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-0.7660412015960767,0.7660412015960767,2.092,5.576511521775202
928935.0,10.0,0.1432272893371903,0.1432272893371903,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-2.4453332326355515,2.4453332326355515,2.0295,12.020604335789361
928935.0,10.0,1.2169267653404698,1.2169267653404698,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-1.9315412015960765,1.9315412015960765,3.2575,35.43119222475438
928935.0,10.0,0.05338058393972722,0.05338058393972722,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-3.5836385452759014,3.5836385452759014,4.329,13.241348366125557
928935.0,10.0,0.39568432899913786,0.39568432899913786,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-3.4410412015960765,3.4410412015960765,4.7669999999999995,14.460306569198616
928935.0,10.0,0.756116998145306,0.756116998145306,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-2.7785412015960764,2.7785412015960764,4.1045,25.87613690895519
928935.0,10.0,1.0192434093888842,1.0192434093888842,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-1.3217358889557262,1.3217358889557262,1.4865,3.0958890116960642
928935.0,10.0,1.5127928631617131,1.5127928631617131,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-0.901138545275902,0.901138545275902,1.6465,21.7158464010581
928935.0,10.0,0.4481850875993096,0.4481850875993096,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-3.3445412015960763,3.3445412015960763,4.6705,35.71435075733748
928935.0,10.0,0.19401733107071428,0.19401733107071428,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-3.3251385452759017,3.3251385452759017,4.0705,20.69156545677159
928935.0,10.0,0.02073762522459544,0.02073762522459544,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.6436385452758997,3.6436385452758997,4.388999999999999,17.102760279009576
928935.0,10.0,0.1173063780901742,0.1173063780901742,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-3.4661385452759017,3.4661385452759017,4.2115,26.759918254713728
928935.0,10.0,0.9473503312847398,0.9473503312847398,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-2.4270412015960767,2.4270412015960767,3.753,14.398279213278778
928935.0,10.0,0.808249004226957,0.808249004226957,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-2.1961385452759017,2.1961385452759017,2.9415,10.664823740812926
928935.0,10.0,0.17206190286888778,0.17206190286888778,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-2.3923332326355515,2.3923332326355515,1.9765,15.893099149291922
928935.0,10.0,1.3749730904528594,1.3749730904528594,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-1.6410412015960767,1.6410412015960767,2.967,10.990036854719376
928935.0,10.0,1.4276491458464344,1.4276491458464344,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-1.0576385452759018,1.0576385452759018,1.8030000000000002,14.429351101546246
928935.0,10.0,1.7084753186590385,1.7084753186590385,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-1.0280412015960767,1.0280412015960767,2.354,17.325668807481115
928935.0,10.0,1.3936460638515138,1.3936460638515138,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-1.1201385452759018,1.1201385452759018,1.8655,18.667799879387072
928935.0,10.0,0.4858997869151158,0.4858997869151158,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-2.788638545275901,2.788638545275901,3.534,8.164356963721069
928935.0,10.0,0.705520412136865,0.705520412136865,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-2.8715412015960764,2.8715412015960764,4.1975,27.906783421951957
928935.0,10.0,0.1617249659424299,0.1617249659424299,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-2.411333232635552,2.411333232635552,1.9955,10.972027795242447
928935.0,10.0,0.3461576826828797,0.3461576826828797,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-2.072333232635552,2.072333232635552,1.6565,7.049977084494088
928935.0,10.0,1.0628640822049251,1.0628640822049251,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-1.728138545275902,1.728138545275902,2.4735,7.91768620575396
928935.0,10.0,0.2836101707438914,0.2836101707438914,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-3.647041201596077,3.647041201596077,4.973,21.45352631724976
928935.0,10.0,0.6154802510143047,0.6154802510143047,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-3.0370412015960766,3.0370412015960766,4.363,31.720662178139435
928935.0,10.0,0.15892615045196012,0.15892615045196012,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-3.389638545275901,3.389638545275901,4.135,18.95235574822112
928935.0,10.0,0.5523705308317353,0.5523705308317353,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-3.1530412015960767,3.1530412015960767,4.479,19.081432914605553
928935.0,10.0,0.10560931788392593,0.10560931788392593,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-3.4876385452759022,3.4876385452759022,4.2330000000000005,19.743449467077777
928935.0,10.0,0.4443585834842084,0.4443585834842084,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-1.8918332326355516,1.8918332326355516,1.476,4.1736441355391865
928935.0,10.0,1.1189978891950956,1.1189978891950956,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-2.1115412015960766,2.1115412015960766,3.4375,28.282249848901696
928935.0,10.0,0.7365312229162368,0.7365312229162368,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-2.8145412015960765,2.8145412015960765,4.1405,19.172834459547143
928935.0,10.0,0.9220520382805136,0.9220520382805136,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-2.4735412015960767,2.4735412015960767,3.7995,12.340757267219296
928935.0,10.0,0.2624708165099354,0.2624708165099354,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-2.7127358889557263,2.7127358889557263,2.8775,9.032134209869396
928935.0,10.0,0.5305118304924492,0.5305118304924492,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-2.7066385452759016,2.7066385452759016,3.452,8.994872108877228
928935.0,10.0,0.8071669585803316,0.8071669585803316,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-2.6847078682627767,2.6847078682627767,4.0106666666667,12.34882649363641
928935.0,10.0,1.2209104073173178,1.2209104073173178,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-1.4376385452759022,1.4376385452759022,2.1830000000000003,32.96558503300821
928935.0,10.0,0.3313323389330905,0.3313323389330905,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.099583232635552,2.099583232635552,1.68375,5.5919783591245595
928935.0,10.0,0.882880487822364,0.882880487822364,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-2.5455412015960768,2.5455412015960768,3.8715,34.796526826055185
928935.0,10.0,0.858573565579446,0.858573565579446,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-2.103638545275902,2.103638545275902,2.8489999999999998,16.12201726422563
928935.0,10.0,0.6980790185634151,0.6980790185634151,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-2.398638545275902,2.398638545275902,3.1439999999999997,7.377848172936663
928935.0,10.0,0.31623497052734706,0.31623497052734706,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.1273332326355514,2.1273332326355514,1.7115,9.336195527413247
928935.0,10.0,0.370736629581762,0.370736629581762,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.5137358889557264,2.5137358889557264,2.6785,11.715239650325241
