s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
-0.17351970847288234,0.5619091348569688,2.4304057855659567,-2.412583261845302,6.620498200896808,1.3544999999999945
-0.3356038412429486,0.5320352406699154,3.1195967442881143,-3.11805973786231,21.090700959072986,2.486000000000002
-0.22283666728422244,0.5744448215053394,3.6189136187368436,-3.605247515509278,12.696549983566316,3.7335000000000327
-0.01792432584082115,0.6653275267037669,3.7588687057320436,-3.7588687057320436,19.081432914605315,4.47900000000003
-0.22251657281257164,0.5191438595675822,3.5640863085056966,-3.5640863085056966,14.067279821032791,3.648999999999957
-0.21560015077837458,0.5072050881202451,2.5974450160375873,-2.5974450160375873,25.13136208409001,1.6520000000000075
-0.2142361773671893,0.5177028999217675,2.7217659662227964,-2.6821076521032268,22.48637942762684,1.8310000000000106
-0.09624083916627524,0.507198556758887,2.3485404653374466,-2.3267152514324763,29.23241498936838,1.336999999999992
-0.12850096368975908,0.4601587761730141,3.369611025874086,-3.369611025874086,19.629285382994567,3.4400000000000364
-0.13326108609530332,0.46268922812947205,2.9221257724380503,-2.8895688385491916,13.897287578908342,2.4310000000000187
-0.1239440222991339,0.5290281360425948,3.6622207086024017,-3.6622207086024017,16.716212007621778,4.058500000000035
-0.7340693393149165,0.9070453814770947,3.4615270998308008,-3.4615270998308008,25.74260985406846,2.3714999999999895
-0.43533285438531155,0.6349035808087027,2.9077833330325453,-2.9077833330325453,30.993079778705575,1.8410000000000064
-0.3873687348345092,0.7404570346290718,4.301953579476055,-4.301953579476055,23.882420255656523,4.841499999999997
-0.14157675258751456,0.44333424101825536,3.1145196053002326,-3.114216828047448,31.362143012378095,2.8814999999999777
-0.15655380208231023,0.43430803062210815,3.2135922899271607,-3.2135922899271607,18.498807613757723,3.0570000000000124
-0.25539094177709926,0.5419326412063672,3.562233428662751,-3.5522445591626477,19.65196273325621,3.556000000000026
-0.2680514891228956,0.5400514151417093,3.1650506889255943,-3.1650506889255943,8.70784307169299,2.7240000000000046
-0.17533873662006305,0.6365080800048746,3.7638002426420334,-3.759529981780339,14.740846212587781,4.1530000000000165
-0.38547178738019755,0.6650626759530708,3.9458941492130264,-3.943164635637784,16.052231618369905,4.0979999999999706
-0.4722243332903625,0.6315284866594659,3.749547179777628,-3.749547179777628,33.4081706061366,3.515000000000029
-0.19841009752156777,0.6533813972341488,4.01277718978001,-4.01277718978001,18.915499538994272,4.63200000000002
-0.35401278728865887,0.7170198688137492,4.331992142066834,-4.331992142066834,21.45352631724984,4.972999999999968
-0.28361203200716795,0.5405812237232149,3.4924249909451683,-3.4858437261106023,21.463862138106677,3.358999999999984
-0.6155386883477904,0.7583399913360055,3.6778645908436274,-3.6778645908436274,11.910827625938595,3.0679999999999876
-0.16219808552248838,0.6052227394076392,3.322129755108117,-3.295407830794859,8.082259189449694,3.215500000000016
-0.16512880320519213,0.616985873013882,3.799038012706989,-3.7652676196079495,9.740561609074918,4.186500000000019
-0.19382002075824986,0.47411011044148443,3.1930370803145185,-3.1599920861604516,19.50133801220908,2.868000000000005
-0.015620624612873666,0.4856613083079172,3.085395687860719,-3.085395687860719,18.209734661918628,3.083499999999975
-0.4294253612120494,0.6135557043743475,3.610209986785032,-3.5901265861695357,15.984983178828832,3.272500000000021
-0.3125235691560045,0.5437872053237363,3.194859225681777,-3.194859225681777,9.164038324933356,2.693499999999997
-0.6007530717558742,0.7324733184258522,3.264834224313794,-3.264834224313794,9.548860596737459,2.2400000000000078
-0.05138442356329274,0.5352674959644267,3.443116432802711,-3.443116432802711,14.398279213278617,3.7529999999999815
-0.07142931587323655,0.663700477839957,3.683615651875985,-3.683615651875985,26.759918254713433,4.211499999999947
-0.15341272784379617,0.5417061559429789,3.679443850353827,-3.679443850353827,11.088139074292142,4.032500000000024
-0.23567684160389793,0.6038780930429988,2.76226155436118,-2.712405609349425,12.019050657019744,1.8505000000000087
-0.32522509748817024,0.538812531343867,3.219106721792555,-3.186975414835641,18.479282579459156,2.6504999999999836
-0.3123440578814782,0.5689001451870381,3.6594347547276107,-3.6594347547276107,14.547706659434024,3.6604999999999728
-0.032352729258062915,0.46286585465734476,2.6039320817362586,-2.601734688826152,6.762963880787082,2.042500000000012
-0.3437806239566509,0.6466402521003033,4.155022664175552,-4.155022664175552,49.17091269608168,4.625500000000048
-0.6677190408364168,0.8714868067049925,4.275514163014428,-4.244292918361989,46.83039942356014,4.137750000000038
-0.23890446202093005,0.5257517500089987,3.485811218658503,-3.485811218658503,8.994872108877194,3.4519999999999986
-0.28429042820516837,0.5823135662709263,2.684162123484365,-2.656231943909525,7.608284543781924,1.6330000000000071
-0.15042310086474747,0.4980931073257525,2.6675651225774546,-2.6318038682988263,4.991960350191473,1.8600000000000114
-0.09517172295393313,0.5310207822675783,3.409791997036512,-3.3796643560247706,17.602834139105596,3.529999999999977
-0.015108668061499289,0.524075939945702,3.425175721809874,-3.425175721809874,19.974169961071354,3.790999999999991
-0.519125131621771,0.8666813187973998,3.0920017165324998,-3.0442904239687976,47.68045958605352,1.9505000000000088
-0.53178807205247,0.6594168676519471,3.4318276524635274,-3.4318276524635274,13.90986971056738,2.730499999999985
-0.14609902098341768,0.4679916877757361,2.834939210888594,-2.8165699606441175,22.411391411207664,2.2525000000000266
-0.2511381137115314,0.7442456696122275,4.2154222923002544,-4.158682580984967,35.552329513406214,4.826000000000018
-0.18326181996921106,0.687896703310472,3.7590379838594217,-3.743927416985982,11.598018874569172,4.1050000000000155
-0.16425080493497285,0.4290657701460924,2.692515161861135,-2.692515161861135,13.297078442475387,1.956999999999994
-0.17441746301907007,0.46204955477260606,2.966634318785632,-2.965943437692178,17.288863175753935,2.505000000000008
-0.5458154334441314,0.7383717829252502,3.09929013176003,-3.09265387521858,17.12852126070173,1.9959999999999873
-0.1749053447982381,0.4120173349616265,2.7515039666896084,-2.7515039666896084,12.96206882592113,2.0570000000000106
-0.055897717302536655,0.4971304459779169,2.1919707705577887,-2.190302465989076,10.409245808146224,1.1379999999999904
-0.14509770439342087,0.45813100471858614,2.455406198556142,-2.455406198556142,15.963772282558493,1.504333333333306
-0.32082552444098916,0.6739113767211651,2.687596255259105,-2.6675601243716462,37.33165518125903,1.5795000000000132
-0.7525659593611267,0.8210746460554449,4.271252572306673,-4.271252572306673,48.761036496769265,4.017499999999978
-0.06860272366253574,0.6501910597245592,3.7830864808413707,-3.7533796189537014,31.72066217813922,4.363000000000042
-0.1840280595888637,0.73591145547399,4.078080651439673,-4.051166038991679,15.331046216196015,4.741999999999984
-0.05295246062602603,0.506937429999849,2.273894750931982,-2.268769766808561,40.21868783296901,1.306500000000016
-0.4183976210454574,0.7650935489300629,3.9472562598976846,-3.946545941714361,41.5961403750028,4.037000000000023
-0.06077266227083986,0.4944541164985716,2.9786227467121287,-2.973846012545779,44.47386082434959,2.7575000000000056
-0.12566666133445994,0.5838457661983625,3.6642902219410103,-3.654208330711704,16.5214067945699,4.037499999999969
-0.10539130433314238,0.5825550780841587,3.423520211027487,-3.411868051080558,15.119976814443568,3.5760000000000174
-0.10388446654271817,0.7152877564100216,3.9747310697899274,-3.9747310697899274,16.725954086732358,4.7494999999999505
-0.15953927536065987,0.4908886974265629,2.9888076230118745,-2.9754324429612073,7.204478276142144,2.5549999999999873
-0.27064503087600555,0.5210167658242694,2.7288061486552007,-2.725666403185931,3.042252247489594,1.8046666666666906
-0.15410286090404907,0.4347430908089786,2.7183298726620455,-2.7174066170209823,12.02060433578936,2.0294999999999908
-0.20725950669559215,0.45423160877994295,2.7045569624501367,-2.703525423855065,17.995001683211914,1.8914999999999833
-0.12083187570642123,0.6061811367249936,2.5039534746035232,-2.453875353305643,13.905027931093242,1.5510000000000057
-0.27067278726772775,0.6121240960766575,2.701298446822568,-2.671483106213936,28.953812917975938,1.6910000000000025
-0.3276132608943876,0.7545015847932983,4.285353596124187,-4.285353596124187,17.907454376063697,4.930499999999977
-0.2461067083966222,0.5362798218342112,2.7859430087992454,-2.7797222110518858,14.403376386381472,1.9679999999999866
-0.3716149325842286,0.5649784305588071,3.6352446423060205,-3.632591771079224,33.08428271134511,3.4815000000000276
-0.17862662809203136,0.5068847907042066,2.5935397701555023,-2.5798033647567324,28.25149566308926,1.6929999999999907
-0.2640959615824583,0.530627829740565,2.648528408081769,-2.6328504142088907,12.747278812178903,1.6254999999999906
-0.3258762147159546,0.5763060924094131,2.605630667640162,-2.5985101174926726,12.37699400724769,1.4260000000000024
-0.28847162073590926,0.6366345626422542,2.554908488375965,-2.5283021988570855,20.7881727228305,1.3570000000000062
