s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
-0.17351970847288234,0.5619091348569688,2.4304057855659553,-2.4125832618453016,6.620498200896815,1.3545
-0.3356038412429485,0.5320352406699149,3.119596744288113,-3.118059737862309,21.090700959072958,2.486
-0.2228366672842222,0.5744448215053397,3.6189136187368427,-3.605247515509277,12.696549983566419,3.7334999999999994
-0.01792432584082112,0.6653275267037676,3.758868705732044,-3.758868705732044,19.081432914605553,4.479
-0.22251657281257156,0.5191438595675826,3.564086308505694,-3.564086308505694,14.067279821032837,3.649
-0.21560015077837447,0.5072050881202451,2.597445016037588,-2.597445016037588,25.13136208408983,1.6520000000000001
-0.21423617736718942,0.5177028999217678,2.7217659662227947,-2.6821076521032245,22.486379427626872,1.831
-0.09624083916627518,0.5071985567588866,2.348540465337446,-2.3267152514324754,29.232414989368262,1.337
-0.12850096368975916,0.46015877617301454,3.3696110258740855,-3.3696110258740855,19.629285382994567,3.44
-0.13326108609530324,0.46268922812947155,2.922125772438052,-2.8895688385491933,13.897287578908273,2.431
-0.12394402229913391,0.5290281360425946,3.6622207086023995,-3.6622207086023995,16.716212007621664,4.0585
-0.7340693393149165,0.9070453814770945,3.4615270998308008,-3.4615270998308008,25.742609854068213,2.3715
-0.4353328543853118,0.634903580808703,2.907783333032549,-2.907783333032549,30.99307977870557,1.841
-0.3873687348345095,0.7404570346290713,4.301953579476056,-4.301953579476056,23.88242025565649,4.841500000000001
-0.14157675258751445,0.4433342410182552,3.1145196053002353,-3.1142168280474505,31.36214301237791,2.8815
-0.15655380208231026,0.4343080306221082,3.213592289927163,-3.213592289927163,18.49880761375764,3.057
-0.2553909417770994,0.5419326412063677,3.562233428662754,-3.5522445591626512,19.651962733256124,3.556
-0.2680514891228957,0.5400514151417091,3.165050688925594,-3.165050688925594,8.707843071693064,2.7239999999999998
-0.17533873662006294,0.6365080800048738,3.763800242642033,-3.759529981780338,14.740846212587924,4.1530000000000005
-0.3854717873801978,0.6650626759530706,3.945894149213024,-3.9431646356377814,16.052231618370055,4.098
-0.47222433329036273,0.6315284866594656,3.7495471797776294,-3.7495471797776294,33.408170606136416,3.515
-0.19841009752156782,0.6533813972341489,4.0127771897800075,-4.0127771897800075,18.91549953899407,4.632
