s_residual,abs_s_residual,error,abs_error,actual_depth,groundPlane
-0.15975245917473688,0.5861864807552021,-2.4076356058738355,2.4326336770870243,1.3545000000000014,6.620498200896806
-0.11574130979465619,0.5296287778548104,-3.5192935037810216,3.5192935037810216,3.785999999999995,14.896111113511608
-0.31732115767104163,0.5012688943671206,-3.1029955965788787,3.1029955965788787,2.485999999999994,21.090700959072933
-0.12107198833586315,0.5800057116768366,-3.4996714268286713,3.5404035137212206,3.733500000000001,12.696549983566443
-0.08410904344213964,0.6938114309678716,-3.8170376099434393,3.8170376099434393,4.479000000000007,19.081432914605553
-0.2735802723594465,0.5185690184564986,-3.6120176567721485,3.6120176567721485,3.649,14.06727982103282
-0.1711352807026291,0.5038714352533925,-2.5604173751985493,2.5604173751985493,1.6519999999999937,25.13136208408978
-0.15798179063309087,0.5341429440061456,-2.6323408990975117,2.7474775705740484,1.8309999999999975,22.486379427626936
-0.01099174347774952,0.5519720101581868,-2.250557305012331,2.312698156004908,1.3369999999999975,29.232414989368326
-0.12974217847196792,0.4557360565313733,-3.368843831491278,3.368843831491278,3.44,19.629285382994567
-0.19607129455714362,0.43509310549898667,-2.9556047515193478,2.9556047515193478,2.430999999999998,13.897287578908216
-0.13188125522374441,0.4903725679461229,-3.6649501324861884,3.6649501324861884,4.058499999999991,16.716212007621664
-0.7769115877079893,0.9001420994813285,-3.5081652551108244,3.5081652551108244,2.3715000000000064,25.742609854068185
-0.4610422591971924,0.6743007368937102,-2.9401542734699073,2.9401542734699073,1.8410000000000029,30.99307977870557
-0.4049711212669097,0.7445377053592026,-4.310192523318958,4.310192523318958,4.841499999999997,23.882420255656566
-0.05695338057429264,0.47801365329216755,-3.030605244200247,3.031527611990188,2.881500000000004,31.362143012377913
-0.15191399365902128,0.4160470371751915,-3.2089793542205762,3.2089793542205762,3.0570000000000044,18.4988076137576
-0.2557716352189184,0.5885155989898964,-3.550006995614464,3.5796492901699644,3.5559999999999974,19.651962733256063
-0.22277712973719374,0.5158011515054406,-3.121570726882485,3.121570726882485,2.723999999999993,8.707843071693087
-0.1558996511464414,0.611390595449189,-3.7338834882972747,3.746665991009102,4.15300000000001,14.740846212587916
-0.4256693123820274,0.6332933485588664,-3.977512167587238,3.985737101827302,4.098,16.05223161837008
-0.5008551890234363,0.623194018464427,-3.775603635604973,3.775603635604973,3.5149999999999904,33.40817060613639
-0.2725705501820687,0.6690741217325505,-4.078218575550309,4.078218575550309,4.631999999999988,18.915499538994037
-0.3009122950652248,0.7545491215387387,-4.268634408496371,4.268634408496371,4.972999999999992,21.453526317249732
-0.3504654415904235,0.5173473206013349,-3.5510685575625356,3.5510685575625356,3.358999999999992,21.4638621381067
-0.6398813503624396,0.8021879213631895,-3.7021749073131245,3.7021749073131245,3.0679999999999956,11.910827625938735
-0.285662395905898,0.5834406736953669,-3.4180613135289484,3.4180613135289484,3.215500000000008,8.082259189449605
-0.20114396429767636,0.5736274749067883,-3.7950500359063035,3.7950500359063035,4.186500000000012,9.740561609074877
-0.19567139375299877,0.40091827773597505,-3.1629068345377584,3.1629068345377584,2.867999999999996,19.501338012209057
-0.04170616871269399,0.4675956168619524,-3.111366729666235,3.111366729666235,3.083500000000003,18.209734661918734
-0.4270703331117235,0.5418292662581234,-3.586560813842073,3.586560813842073,3.2724999999999915,15.984983178828953
-0.292488139283703,0.5316866060105079,-3.1767853737136944,3.1767853737136944,2.693499999999989,9.16403832493347
-0.5571774129845156,0.7461436406758093,-3.2259303690082564,3.2259303690082564,2.240000000000005,9.548860596737391
-0.047529268198538636,0.5470441273004637,-3.435396873017527,3.435396873017527,3.752999999999994,14.39827921327878
-0.02451384872447106,0.6439228606512442,-3.630302184853845,3.630302184853845,4.2115,26.75991825471373
-0.17627868922428708,0.5324401516022799,-3.696990011385148,3.696990011385148,4.032500000000015,11.0881390742921
