s_residual,abs_s_residual,error,abs_error,actual_depth,groundPlane
0.7646321007107473,0.9021316188140397,-2.6795574379365474,2.688860944406679,3.8715000000000064,34.7965268260551
0.6345776208334464,0.9172971217775422,-2.7753909959941154,2.8776333887572867,3.799500000000004,12.340757267219272
0.2954629850577029,0.7155327633026696,-3.3661719943191564,3.376075903896477,4.328999999999993,13.241348366125534
0.4272861095866366,0.8402897914625758,-3.1114862546457576,3.213963488719174,4.070500000000001,20.691565456771542
0.31396609720240387,0.4502090298143194,-2.275888622403614,2.275888622403614,2.074000000000007,10.796976226722629
0.7247511718522709,1.0999096112139053,-2.6193896995303882,2.624075425530409,3.660999999999996,54.800465902955644
0.24776848516979819,0.5453521873655053,-2.2132824870313934,2.2263623485468664,1.8029999999999977,14.429351101546223
0.03788599729701978,0.5056104790308994,-3.245892970320277,3.245892970320277,3.533999999999995,8.164356963721053
0.29953929979952215,0.6262090204918828,-2.9115202089508445,2.9115202089508445,3.380999999999986,11.913177378266761
0.15257054253781646,0.5417515767956135,-3.05920190208379,3.05920190208379,3.382499999999995,14.165390776882054
0.1760248917017269,0.44438875170148,-2.1345966116668817,2.135714906990997,1.4865000000000046,3.095889011696057
0.2527447511736687,0.4832936474573859,-2.345665198887286,2.345665198887286,2.092000000000002,5.576511521775188
0.5166933501537915,0.6604558629708697,-2.4415115695952028,2.4415115695952028,2.848999999999993,16.12201726422563
0.18757317197383264,0.4466437460082254,-2.6895947037437087,2.6895947037437087,2.6784999999999988,11.715239650325216
0.057932245787285015,0.5130116847590694,-2.4855816421878516,2.5478260763978766,1.9764999999999933,15.89309914929193
0.3343369052996799,0.5109826738156095,-2.445158756057364,2.445158756057364,2.4730000000000083,11.62407560621297
0.30864508870063206,0.46438405657198717,-2.0827758134090195,2.095686926985728,1.6564999999999959,7.049977084494106
0.02934892514470193,0.6131022811530424,-3.5255833188359054,3.5707413356054394,4.1044999999999945,25.87613690895522
0.7096388151244342,0.8164297445230577,-2.0489440606761136,2.0626690483278045,2.4289999999999936,8.406298609581567
0.09467326696536736,0.413218533050547,-2.7748899594588945,2.7748899594588945,2.662500000000006,11.385945923694473
0.055279122799578015,0.4305425927998559,-2.6983132019022573,2.7486346424925694,2.418499999999996,8.75551331922286
0.23494064308281146,0.7265253374733213,-3.3810664405344037,3.3810664405344037,4.2329999999999925,19.74344946707784
0.04773147119052987,0.62604670986134,-3.5609086084238304,3.660517393525166,4.217499999999984,17.196771274488448
0.26152611854984387,0.49186229645147483,-2.156035765505436,2.2484568235645477,1.7115000000000005,9.336195527413262
0.34849019224852823,0.5806998021876235,-2.1422664412545163,2.205573370588833,1.8654999999999977,18.667799879387072
0.13007989667070305,0.7814009749965628,-3.6278014253241477,3.6278014253241477,4.53150000000001,26.954451973303655
0.07531225065748547,0.5114463940956915,-2.647623831580836,2.647623831580836,2.354,17.325668807481144
0.7038363789549128,1.0132998355104734,-2.922627097440554,3.0233519913449185,4.254999999999996,15.349039104955851
0.4106684613346328,0.6973666715711798,-2.8272449652326,2.8589441546523395,3.4375,28.28224984890171
0.1727790523346834,0.6420676283010212,-3.3966495543612254,3.3966495543612254,4.134999999999994,18.952355748221148
0.12227674198966461,0.5870304418743287,-3.3880574024897805,3.3880574024897805,4.0106666666666895,12.348826493636398
0.3016711076361151,0.4923637527236872,-2.1315753655865444,2.1503960156821167,1.744499999999996,3.862265909466613
0.08048662143232782,0.6417652989766931,-3.646738458099022,3.646738458099022,4.4669999999999925,22.179510675592127
0.13872955045616225,0.6205293042229483,-3.484882182454316,3.5757703986973333,4.249000000000013,20.030651550568898
0.4939075968576851,0.6977918858071398,-2.719766010087234,2.719766010087234,3.386500000000008,18.626322656731794
0.1283728161053609,0.8220096023534063,-3.5708101191570356,3.6664056011906165,4.408000000000007,15.524303639345412
0.20108453507775265,0.5394923371456746,-2.754506286476674,2.7722653363399488,2.843500000000005,8.475049543704083
0.4849058270746102,0.6725212630239761,-2.5293833812122806,2.5293833812122806,2.966999999999997,10.990036854719387
0.646614196781627,0.855826091805142,-2.678039760787015,2.716507151769424,3.6200000000000037,11.387296889913562
0.19402038999584603,0.7548505337465462,-3.1833908220448883,3.1833908220448883,3.7309999999999954,18.09172628388978
0.5203379827716553,0.6939162950852922,-2.2593953238758075,2.2593953238758075,2.473500000000001,7.917686205753949
0.07065997846932526,0.5228717896366774,-3.3851741794083,3.3851741794083,3.8959999999999972,8.404958010968198
0.36633279547815456,0.48538980893961414,-2.1505648199705174,2.1579453575602274,1.9205000000000025,12.083824048628232
0.018363942652742604,0.5248842461586746,-2.2872670096171577,2.2893905565105093,1.4759999999999993,4.17364413553919
0.1486835481732804,0.5438129726930678,-2.888419607993436,2.888419607993436,3.0149999999999904,29.638409993880494
0.6890819293072776,0.8709946182230229,-2.34540712866487,2.4263343527455965,3.0095000000000023,10.661401196716657
0.16625732914529717,0.4039392727952169,-2.3862870798656,2.414068362220256,1.9954999999999972,10.972027795242425
0.546906638645165,0.6774559208802524,-2.0947547542712903,2.102629422816643,2.1829999999999967,32.96558503300821
0.18792363465508158,0.4550782852822147,-2.45944124523133,2.45944124523133,2.1949999999999945,3.9385700174287517
0.6398167565821393,1.0778782190766079,-3.1841299561480456,3.1864720201273316,4.670499999999987,35.71435075733741
0.2406943220254015,0.5097995562671024,-2.4822417602129203,2.4822417602129203,2.3540000000000005,8.789636111124747
0.1794720548971507,0.491866317393045,-2.2249005155401047,2.2249005155401047,1.6837500000000027,5.5919783591245675
0.6791260446271953,0.6993955727784813,-1.7075419516741557,1.7117342707989174,1.6465000000000025,21.715846401058112
0.4576538112096193,0.6077449650000423,-2.6407618298841147,2.6418193504016942,3.144000000000004,7.377848172936645
0.19714028341485265,0.5767240635699102,-2.342095989332816,2.3535117009268416,1.9674999999999967,11.625680938349662
0.3509506340823997,0.7520651151793997,-3.2481836339153625,3.2481836339153625,4.197499999999994,27.906783421951907
0.36185352230374773,0.7123604354127557,-3.065463200724091,3.065463200724091,3.8360000000000096,27.231594395483533
0.6435830583931509,0.8141549933298786,-2.442712672889431,2.4569927300141354,3.1184999999999956,6.696951333567538
0.1288244640861713,0.5815520475696441,-3.3781034312306404,3.390410483169491,4.003499999999995,24.355606534500446
0.0975616423322123,0.48725284141644937,-2.904607656143518,2.904607656143518,2.941500000000006,10.664823740812903
0.5954006446661296,0.7871274742584036,-2.3763500566365092,2.379902865421337,2.877499999999998,9.032134209869373
0.049494595857307006,0.5576097185264203,-3.4141818566039985,3.4141818566039985,3.9125000000000107,16.632991649560605
0.37705355103228677,0.7184839936370804,-3.1949891538581903,3.1949891538581903,4.140499999999986,19.172834459547165
0.5250099717401767,0.9473697587988291,-2.6273511502777245,2.7304967043671184,3.2574999999999945,35.43119222475435
