s_residual,abs_s_residual,error,abs_error,actual_depth,groundPlane
-0.20064666353826668,0.5626661637534335,-2.387393012474437,2.405766592752097,1.3545000000000014,6.620498200896807
-0.25216848200731257,0.49390017631552385,-3.0172957955535997,3.0172957955535997,2.485999999999994,21.09070095907293
-0.16479948737744002,0.5290757039761238,-3.567602676620692,3.567602676620692,3.733500000000001,12.696549983566443
-0.02406656170665444,0.6381324054827758,-3.8079417872882493,3.8079417872882493,4.479000000000008,19.081432914605553
-0.13885585913055123,0.5499595029971212,-3.49846577262519,3.49846577262519,3.649,14.067279821032818
-0.2585684445336208,0.49562001194482863,-2.597385793886505,2.597385793886505,1.6519999999999941,25.131362084089783
-0.3475309790598611,0.530507941662771,-2.777846510176078,2.777846510176078,1.8309999999999973,22.486379427626936
-0.10009997091421491,0.44259295204551996,-2.2779009668847006,2.278607401538669,1.3369999999999975,29.232414989368323
-0.13324136496377667,0.4861842299451248,-3.386018205896759,3.386018205896759,3.439999999999999,19.629285382994567
-0.07996094699731782,0.4262973139016592,-2.8169742940800093,2.8169742940800093,2.4309999999999987,13.897287578908218
-0.05401536335147674,0.5594840575556159,-3.6229465362432416,3.6229465362432416,4.058499999999991,16.71621200762166
-0.6603679070947196,0.8997796245826182,-3.366967054094066,3.366967054094066,2.3715000000000064,25.742609854068185
-0.4391859834083659,0.6380381675229578,-2.8746131447906893,2.8746131447906893,1.8410000000000029,30.99307977870557
-0.28748342791680637,0.735426683313025,-4.256655250644818,4.256655250644818,4.841499999999997,23.882420255656562
-0.16480793075868666,0.43376800976581376,-3.1321002213295377,3.1321002213295377,2.8815000000000044,31.362143012377906
-0.2683084592531737,0.470049604948649,-3.3253098609942193,3.3253098609942193,3.057000000000005,18.49880761375759
-0.33358152395332086,0.5443618826806358,-3.645653275973159,3.645653275973159,3.555999999999996,19.65196273325607
-0.28064103808389484,0.5953517655341827,-3.1674251519635512,3.1674251519635512,2.7239999999999935,8.707843071693087
-0.14151201922679135,0.6759132234870716,-3.7587480981332653,3.7587480981332653,4.15300000000001,14.740846212587916
-0.1461285744785465,0.6223958569622282,-3.7352506869214332,3.7352506869214332,4.098,16.05223161837008
-0.44145998032515893,0.6651337882697733,-3.732574048253957,3.732574048253957,3.51499999999999,33.40817060613637
-0.15626394458525628,0.6360976502792886,-4.01834711323831,4.01834711323831,4.631999999999988,18.915499538994037
-0.2622027312311892,0.7025738606105234,-4.298592491958523,4.298592491958523,4.972999999999992,21.453526317249736
-0.324338036006003,0.5945673666352369,-3.5357106717835167,3.555411451484376,3.358999999999992,21.4638621381067
-0.5831612857572154,0.7465781692152129,-3.6457854807909857,3.6457854807909857,3.0679999999999956,11.910827625938735
-0.09997460139303747,0.6504580243745,-3.2379953428518937,3.3190459477225693,3.215500000000008,8.082259189449605
-0.17317706353154758,0.7167876862949938,-3.8075371038294814,3.9090734190805945,4.186500000000012,9.740561609074879
-0.10602310643069114,0.5484266652585016,-3.0664146961423047,3.165984481159163,2.8679999999999963,19.501338012209057
-0.05321874819421327,0.4615756430988309,-2.5579084996823025,2.5579084996823025,1.9764999999999933,15.893099149291926
-0.49310411388848524,0.7240396651777834,-3.660261147864165,3.719855029429103,3.2724999999999915,15.984983178828951
-0.30142834172627647,0.5687097927910071,-3.1726219832943054,3.1726219832943054,2.6934999999999896,9.16403832493347
-0.05047342299226903,0.6549444010162888,-3.7006795171151556,3.7006795171151556,4.217499999999983,17.19677127448845
-0.5929420715113363,0.7115888118297473,-3.2323232805113653,3.2323232805113653,2.240000000000005,9.548860596737391
-0.03783727150570728,0.5183988412952849,-3.4506081397678705,3.4506081397678705,3.7529999999999943,14.39827921327878
-0.06955021506433796,0.7104664424072429,-3.716689331027547,3.716689331027547,4.2115,26.75991825471373
-0.1554488632432179,0.5766010416540143,-3.7110897974430883,3.7110897974430883,4.032500000000016,11.088139074292098
-0.23974960837310905,0.6708874979243264,-2.680032818508233,2.8070385853639013,1.8505000000000047,12.019050657019713
-0.3756127504128098,0.557184137656322,-3.2248263818365683,3.2248263818365683,2.650500000000005,18.47928257945903
-0.3097515124714403,0.6328251564726322,-3.6752398007721028,3.6752398007721028,3.6605000000000047,14.547706659434132
-0.3398585863153927,0.667666971457588,-4.198619195295477,4.198619195295477,4.625499999999991,49.17091269608222
-0.6699406232285708,0.9103453790907173,-4.279381465979242,4.28890250711801,4.137749999999992,46.83039942356026
-0.2030081294771347,0.531029277683217,-3.4619189267294477,3.4619189267294477,3.4519999999999986,8.994872108877207
-0.2448120181560155,0.5899968436535823,-2.5739172700032897,2.656275491826535,1.633000000000004,7.6082845437820135
-0.24955074814751638,0.4633043713731185,-2.6946900070354416,2.6946900070354416,1.8600000000000074,4.991960350191458
-0.05287430607179749,0.6169536699915629,-3.3516558193997574,3.44223826323638,3.5299999999999865,17.602834139105486
-0.5069247215856364,0.7618680741857811,-2.9983242343818417,2.999346036925877,1.9505,47.68045958605396
-0.5875369535873814,0.704470386712724,-3.477643627140002,3.477643627140002,2.7305000000000055,13.909869710567408
-0.12439625530025727,0.4584205387336241,-2.7701670021329248,2.7701670021329248,2.252499999999998,22.411391411207664
-0.2390817890039252,0.7576734957481495,-4.200330584819464,4.248176469758487,4.826000000000012,35.5523295134062
-0.14757355218408813,0.6809311818758796,-3.8951562028763154,3.8951562028763154,4.408000000000007,15.524303639345412
-0.3279974874195297,0.7362243731649827,-3.9206977410486883,3.966233638518647,4.105000000000009,11.598018874569174
-0.22961502340810214,0.4315160899935697,-2.7243370958772797,2.7243370958772797,1.9569999999999952,13.297078442475414
-0.262764472454902,0.48293597849247105,-3.037603883506793,3.037603883506793,2.5049999999999963,17.28886317575374
-0.5744861897784543,0.7583662810358989,-3.0891436202854496,3.0907849325291643,1.9959999999999998,17.128521260701703
-0.17831014565311995,0.3857945912066847,-2.724148520783376,2.724148520783376,2.0569999999999986,12.962068825921277
-0.07565694651890689,0.5282886119850005,-2.1517365001938407,2.156752686228145,1.1380000000000028,10.4092458081462
-0.11797966634834875,0.41768327243431086,-2.381315275438352,2.381315275438352,1.5043333333333047,15.96377228255869
-0.23847708799084152,0.6634428046041785,-2.540235117914444,2.5831973355237996,1.5794999999999975,37.331655181259215
-0.8130329746471753,0.8958985508563442,-4.361006463447891,4.361006463447891,4.017500000000002,48.76103649676887
-0.18045571790629605,0.6399374471702146,-3.9050360324010356,3.9050360324010356,4.363000000000013,31.720662178139417
-0.22452098410609267,0.6835809022889742,-4.142832085686334,4.142832085686334,4.741999999999994,15.331046216195935
-0.038209697100758735,0.4961196215641817,-2.200420220759612,2.200420220759612,1.3065,40.21868783296912
-0.4823317625123433,0.7996068258804734,-4.040272930331971,4.042417812689458,4.036999999999999,41.59614037500258
-0.08844340732406378,0.5400342615332241,-2.9923514825951822,3.0032806841362807,2.7574999999999945,44.473860824349416
-0.09487042516573439,0.619343493877793,-3.653067174498661,3.6831151640448287,4.037500000000011,16.52140679456993
-0.13875758872032956,0.6370096721366819,-3.461052601272378,3.461052601272378,3.576000000000009,15.119976814443612
-0.14067279442926867,0.6821465493196391,-4.062817618709083,4.062817618709083,4.749500000000009,16.72595408673215
-0.11717109475973507,0.540704428956398,-2.9175686571421613,2.9175686571421613,2.5550000000000055,7.204478276142131
-0.3139924318670825,0.5260553183088362,-2.7308473366158985,2.7326096627037173,1.804666666666698,3.042252247489561
-0.15457850600969675,0.4125610694293454,-2.6863598979081527,2.689185808755461,2.029500000000003,12.02060433578936
-0.20781305253699797,0.44925661118783794,-2.6690539467631655,2.6690539467631655,1.8915000000000028,17.995001683212028
-0.16952508747033962,0.5915368877784196,-2.456714971135534,2.466835103535536,1.550999999999995,13.905027931093379
-0.27029727796739556,0.6219672135738736,-2.629049985358099,2.6378337888787926,1.6910000000000018,28.953812917975814
-0.4055755691138493,0.7714618050324104,-4.4202409012102155,4.4202409012102155,4.930500000000014,17.90745437606392
-0.2617135034803229,0.5399814272547188,-2.7620583692422183,2.7620583692422183,1.967999999999999,14.4033763863813
-0.4023396763181703,0.540893579680509,-3.6763297828555066,3.6763297828555066,3.4814999999999934,33.08428271134534
-0.14759607613028133,0.5392110514011341,-2.507371109574205,2.548314459859569,1.693000000000005,28.25149566308903
-0.26473853943438325,0.5397383584492352,-2.590010068582083,2.590010068582083,1.625499999999995,12.747278812179033
-0.30587275302334355,0.553912912855981,-2.5291672583621883,2.529883112131711,1.4259999999999955,12.37699400724767
-0.31388226047810475,0.6274268509622931,-2.501906516980804,2.5637793557509028,1.3569999999999995,20.788172722830506
