s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
0.6852583998281999,0.8835852760226536,2.74689477968998,-2.7431632895902403,34.7965268260551,3.8715000000000064
-0.16113648652672238,0.5367408241053038,2.451997323096716,-2.441930294044608,6.620498200896807,1.3545000000000014
0.05886330455188567,0.5425843051938433,3.3305746010356136,-3.3305746010356136,14.896111113511607,3.785999999999996
0.47921017133957056,0.7061335546711942,2.9163830685370193,-2.9163830685370193,12.340757267219272,3.7995000000000037
-0.437753358723761,0.6009854507843951,3.2390663890830176,-3.2344553698056058,21.09070095907293,2.485999999999994
-0.385813397507346,0.6150439407973182,3.7513138919705753,-3.7513138919705753,12.696549983566443,3.7335000000000003
0.393287248009634,0.7379451838827483,3.2454618096281025,-3.2437318812059956,13.241348366125534,4.328999999999993
0.4675919120292331,0.8106119107105517,3.0515639643173826,-3.0515639643173826,20.691565456771542,4.070500000000001
0.05404802074560929,0.6645839683100377,3.6513637116822015,-3.6513637116822015,19.081432914605553,4.479000000000007
-0.25414699771426064,0.48949589652228703,3.581119659034622,-3.581119659034622,14.067279821032821,3.649
-0.21882238164816958,0.5219609601235293,2.635261518870235,-2.635261518870235,25.13136208408978,1.651999999999994
-0.13990976520411627,0.4890003963875659,2.6417528203990033,-2.6379640755927283,22.48637942762694,1.8309999999999977
-0.17663040527211743,0.5259411886403411,2.4520486328309556,-2.4494450757485815,29.232414989368326,1.3369999999999973
-0.1226116931128969,0.43906303140174224,3.3542906606242715,-3.3542906606242715,19.629285382994567,3.44
-0.12167438793542286,0.5252593981996727,2.989701460869679,-2.8932991111727975,13.897287578908216,2.430999999999998
-0.18388451694772992,0.5372126686594596,3.697568985037377,-3.697568985037377,16.716212007621667,4.058499999999991
-0.7646485084466609,0.9212595398575059,3.509144165743193,-3.509144165743193,25.742609854068185,2.3715000000000064
-0.4059635397257688,0.5926498232564941,2.9085773569951914,-2.9085773569951914,30.99307977870557,1.841000000000003
-0.4672008906411186,0.7411986772224775,4.337894747498397,-4.337894747498397,23.882420255656566,4.841499999999997
0.37486722932581973,0.5801548245991033,2.26422185091729,-2.2339830982665365,10.796976226722629,2.0740000000000065
-0.20116958737624685,0.4189587513479152,3.178200095594231,-3.178200095594231,31.362143012377906,2.8815000000000044
-0.046467516248507305,0.4157667438822667,3.103517370224754,-3.103517370224754,18.498807613757595,3.0570000000000044
-0.17835032663675102,0.49266361035797857,3.4629195739655554,-3.4629195739655554,19.651962733256067,3.555999999999997
-0.3009847774876184,0.510092782669566,3.2062030523328082,-3.2062030523328082,8.707843071693087,2.723999999999993
-0.22954654165559385,0.6217641763714128,3.78631834976891,-3.78631834976891,14.74084621258792,4.15300000000001
0.5060064979405241,0.8318047373552497,2.8519915384694543,-2.826437571636814,54.800465902955644,3.6609999999999956
0.37503972576478617,0.6707442357026753,2.1314116051374117,-2.110247965357551,14.429351101546223,1.8029999999999977
-0.5878087181187079,0.740067713257995,4.119503238387559,-4.119503238387559,16.05223161837008,4.098
-0.4753213682553662,0.6056549473108251,3.741196637372842,-3.741196637372842,33.40817060613638,3.51499999999999
-0.05056840789609157,0.41948960894701687,3.325106740087109,-3.325106740087109,8.164356963721053,3.533999999999995
-0.16570184516741335,0.654880251703405,3.9408740328716707,-3.9408740328716707,18.915499538994037,4.631999999999988
0.3417737058489402,0.6533844432188839,2.863004171065648,-2.863004171065648,11.913177378266763,3.380999999999986
-0.4980758055702653,0.6935053173495741,4.428727177910233,-4.428727177910233,21.453526317249732,4.972999999999992
0.2475676835908556,0.571606159369249,2.9578941193558497,-2.9578941193558497,14.165390776882052,3.382499999999996
-0.17759941214422384,0.509726934800256,3.37234637392102,-3.37234637392102,21.463862138106702,3.3589999999999924
0.3105246606500805,0.46689454912813877,2.0354398412310992,-2.03045463769453,3.0958890116960567,1.4865000000000046
-0.6232608683834409,0.7265920150018205,3.685326179928587,-3.685326179928587,11.910827625938735,3.067999999999995
-0.10174112375002915,0.5825152939771197,3.2310591617871545,-3.2310591617871545,8.082259189449605,3.2155000000000085
0.32217515214533765,0.5679867083627688,2.319619120868998,-2.2948822878324844,5.5765115217751875,2.0920000000000014
0.4227496097317537,0.5901145773651721,2.5394625011235936,-2.5394625011235936,16.12201726422563,2.848999999999993
-0.12028622914471587,0.5607456348938281,3.692332385308752,-3.692332385308752,9.740561609074879,4.186500000000012
0.11770952647554402,0.45109430242706977,2.7667629920619436,-2.7667629920619436,11.715239650325216,2.6784999999999988
-0.2797412019200763,0.4739484387603125,3.250616375848967,-3.250616375848967,19.501338012209057,2.8679999999999963
0.0017368294848012552,0.48601409031869536,2.5684328872209936,-2.562658306019638,15.893099149291928,1.9764999999999933
0.32523873129454683,0.48031036989195536,2.466293030038526,-2.4655359208422363,11.62407560621297,2.4730000000000083
0.44147875156593713,0.5773851729416197,1.97936096288047,-1.9770121637524933,7.0499770844941025,1.6564999999999959
-0.009351451041763159,0.49326371203822417,3.078483998252163,-3.078483998252163,18.209734661918734,3.083500000000003
-0.36643955659295374,0.5732763257887116,3.521746783850721,-3.521746783850721,15.984983178828957,3.2724999999999915
0.2062882945358565,0.6599287403948991,3.328369905205524,-3.328369905205524,25.87613690895522,4.104499999999995
0.5812480729171585,0.7521119034875023,2.196940057278275,-2.1894647489440553,8.406298609581569,2.428999999999993
0.08034904445175055,0.40610808920647123,2.7968282630764336,-2.7968282630764336,11.385945923694473,2.662500000000006
0.03534202095320067,0.3705239241067783,2.7305833186831583,-2.7305833186831583,8.75551331922286,2.418499999999996
0.4484779256956897,0.8549669106834704,3.1456023181047605,-3.144769937464139,19.74344946707784,4.232999999999992
-0.34330798546997165,0.5313721468001386,3.234619764328686,-3.234619764328686,9.16403832493347,2.693499999999989
0.08426456828227301,0.6576448853087576,3.5019160592122973,-3.5019160592122973,17.196771274488448,4.217499999999984
-0.6528720772504221,0.7399213628732493,3.3374102190642705,-3.3374102190642705,9.548860596737393,2.240000000000005
0.22955733028578845,0.3979411285272239,2.2140108728771093,-2.2140108728771093,9.336195527413262,1.7115000000000005
-0.06885134429691785,0.5405504878709012,3.443242877177733,-3.443242877177733,14.39827921327878,3.7529999999999943
-0.12054280257572192,0.636535736034073,3.7039877259418,-3.7039877259418,26.759918254713735,4.2115
0.3648412928499587,0.5599538377091079,2.169153356970958,-2.1489433162774576,18.667799879387072,1.8654999999999977
-0.1289692935284347,0.5161233581615317,3.6307990437279556,-3.6307990437279556,11.088139074292098,4.032500000000016
0.1669023454869252,0.7606250661542202,3.5624467980651535,-3.5624467980651535,26.95445197330366,4.531500000000009
0.13361368401203635,0.5247922128797928,2.6029028362430786,-2.6029028362430786,17.325668807481144,2.3540000000000005
-0.2245502365300046,0.5919975850521945,2.73151931418067,-2.731495585336198,12.019050657019712,1.8505000000000047
0.5476006755915098,0.8261294350884009,3.0556781027061044,-3.0556781027061044,15.349039104955851,4.254999999999996
0.5363242243874046,0.8559503453475589,2.721151067796338,-2.6942148664037684,28.282249848901706,3.4375
