s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
0.6975372729041576,0.8911229743374525,2.7554582804194423,-2.7511241079986557,34.796526826055484,3.8714999999999815
0.001326597342191855,0.593682628786399,3.4633108114745563,-3.4062973453943086,14.896111113511546,3.7860000000000062
0.5954105453653984,0.8409859883880362,2.852615558216368,-2.818534760628644,12.34075726721941,3.7995000000000263
0.277803927044385,0.7115873774285781,3.394766481979816,-3.390883815062253,13.241348366125674,4.328999999999965
0.4164408140930574,0.7929279067870697,3.1620418429831583,-3.1279580052186517,20.691565456771663,4.070500000000026
0.33593183870729515,0.49793444924812336,2.2587137512130453,-2.2486341669961276,10.796976226722661,2.0739999999999843
0.6735101527075428,0.9774180338150632,2.6912356789917147,-2.6737380764932634,54.800465902955054,3.6610000000000054
0.3206565698758476,0.6159568461943655,2.14714318653309,-2.1343194917427315,14.429351101546384,1.8029999999999975
0.027744948721541433,0.500414651629533,3.268964838672679,-3.2584961661650684,8.164356963721154,3.534000000000035
0.3057183828500159,0.6389096634860553,2.907092369852833,-2.907092369852833,11.91317737826676,3.381000000000014
0.23777900945475605,0.5669990379083616,2.9756609654781565,-2.9756609654781565,14.165390776882086,3.3824999999999927
0.23272970199865672,0.44355868188202596,2.074194641506928,-2.069362374495757,3.095889011696049,1.4864999999999884
0.30199730462551905,0.5558093594556095,2.301589134178639,-2.2911379467022885,5.576511521775192,2.0919999999999903
0.5290749697988852,0.6789665033836072,2.427912741192833,-2.427912741192833,16.12201726422543,2.849000000000001
0.1981160481360955,0.4931628356489487,2.6769348698969564,-2.6769348698969564,11.715239650325207,2.67849999999999
0.0025178031465365666,0.48703802174247873,2.5580110806422725,-2.535113811489104,15.893099149291835,1.9764999999999893
0.3156216102732397,0.5120999063097138,2.4608949239659914,-2.460639774831559,11.624075606213063,2.4729999999999808
0.35254442760658894,0.509345170369453,2.036326570217826,-2.031308967384557,7.049977084494037,1.6565000000000132
0.1725073706955458,0.6663177305165421,3.4375320415868655,-3.388151658104349,25.876136908955228,4.104499999999967
0.7248970486384355,0.8560188843712389,2.0443405341781187,-2.0301329666963843,8.40629860958152,2.4289999999999874
0.08945027431659,0.4270856890872489,2.782020574777081,-2.7779606221421487,11.385945923694567,2.6625
0.0399579482904464,0.4224540911901966,2.727181239912453,-2.710259964285381,8.755513319222795,2.418499999999995
0.3389483749592037,0.7717867015296602,3.2837574800046374,-3.2834776123272045,19.743449467077866,4.232999999999962
0.026712497624467063,0.6462251115940021,3.6216428855705844,-3.5885121374825317,17.19677127448832,4.217499999999976
0.17492999134446408,0.43745878492063356,2.266143219917391,-2.2351335228054516,9.336195527413194,1.7115000000000007
0.34977318852070927,0.5599692516493857,2.162014054851915,-2.1342962831016052,18.66779987938687,1.8654999999999975
0.1471501055857129,0.7708711839620298,3.6405232416315094,-3.6187764826804987,26.95445197330388,4.531500000000037
0.13367496734276155,0.5106884453473904,2.5860615898909547,-2.5853775314270986,17.325668807480948,2.35400000000002
0.619946362072679,0.9348451820242553,3.0460839614850683,-3.0125089968502796,15.349039104955672,4.255000000000049
0.363626332842823,0.729213165650099,2.8958937047700917,-2.876316509114846,28.282249848901778,3.4375
0.21003195243781947,0.6656733329078977,3.3656174526713025,-3.3656174526713025,18.95235574822093,4.134999999999992
0.09733724840208993,0.5977890205186672,3.4180589770990046,-3.4180589770990046,12.348826493636492,4.010666666666733
0.25379709650263454,0.4960429052425179,2.1798045151462144,-2.172221390791638,3.862265909466653,1.7445000000000095
0.13703669580964126,0.6480771021728823,3.6277377952540015,-3.597915138325084,22.179510675592045,4.467000000000044
0.17360615527902842,0.6284377092843427,3.487343906504073,-3.456649201895686,20.030651550568976,4.24900000000002
0.49647902058194243,0.7183339274066091,2.718990097648331,-2.718990097648331,18.6263226567317,3.386500000000011
0.04981127374835949,0.7709798627169704,3.687944035308048,-3.6565065949077424,15.524303639345565,4.407999999999959
0.22394505381219088,0.5421016579336195,2.747551116490449,-2.7304337505773155,8.475049543704147,2.8434999999999713
0.5115718660395201,0.7144904658748942,2.502207079892103,-2.502207079892103,10.990036854719339,2.967000000000016
0.5969203349890417,0.8254606295613999,2.747372108661482,-2.7304825853943604,11.387296889913513,3.6199999999999637
0.2245365653727341,0.6810643051649763,3.1565704714013982,-3.1565704714013982,18.091726283889567,3.730999999999995
0.7020999118094683,0.8184635762842591,2.125234060331139,-2.074341238934143,7.917686205753885,2.47349999999998
0.04838761298862342,0.5382579432019443,3.4120691408585504,-3.4120691408585504,8.404958010968153,3.8959999999999715
0.010180123022526362,0.6336904102442754,3.7157038689626423,-3.687317850083687,17.102760279009768,4.388999999999953
0.29770237485675544,0.46404644156364006,2.2242204972131936,-2.2130026424947458,12.083824048628232,1.9204999999999801
0.024247383461707513,0.5183320997241491,2.3224610997506683,-2.272567597252478,4.17364413553922,1.4759999999999993
0.05753926110594674,0.5003105403930557,2.9793382324723217,-2.9793382324723217,29.63840999388049,3.0150000000000152
0.7037364427960435,0.8805649041113418,2.413581621904808,-2.3304682129184555,10.661401196716701,3.0094999999999734
0.1801812368436843,0.42608218342759757,2.3805377955854374,-2.3667318306084217,10.972027795242498,1.9954999999999943
0.6651101736870231,0.7994179622289032,2.0364866121132725,-1.9720208642259796,32.96558503300862,2.182999999999994
0.1959630990384964,0.48008697674339446,2.4465989461625424,-2.4465989461625424,3.9385700174287264,2.1950000000000216
0.5555835413141985,0.9508014939551176,3.298589533192343,-3.277120856519867,35.71435075733782,4.670499999999969
0.2793105893972857,0.4938410314566755,2.442737318656622,-2.4397718687963086,8.789636111124759,2.3540000000000196
0.16640806667921965,0.4899433683730702,2.2349941823854773,-2.2305978209103423,5.591978359124544,1.6837500000000027
0.671698540893641,0.7417009190212502,1.7331886875661202,-1.7072712722833143,21.71584640105795,1.6464999999999843
0.4419112358559115,0.6341206414514812,2.6781173218987093,-2.6569294341707317,7.377848172936727,3.144000000000005
0.19669458380012028,0.5950467359734061,2.3425698021769454,-2.3365111283025346,11.625680938349692,1.967499999999981
0.10067692333119167,0.6942544757937094,3.778799403411588,-3.778799403411588,14.460306569198744,4.767000000000024
0.35664629767496514,0.7665666905697919,3.2528418897233466,-3.2486710835708377,27.906783421951804,4.197499999999992
0.3047471825887088,0.6956336246962936,3.1266877283569205,-3.1266877283569205,27.231594395483594,3.836000000000012
0.6933700779549151,0.8463976466008937,2.39875785730233,-2.3932266266854634,6.696951333567539,3.118500000000023
0.1588324606635213,0.5992126408707665,3.357352680518574,-3.3531863734034166,24.35560653450024,4.0035000000000185
0.0855495727679785,0.481525417587672,2.915975308897974,-2.915975308897974,10.664823740812919,2.941499999999988
0.6833025702683786,0.8342243921407586,2.2968863715599035,-2.28741376989609,9.032134209869476,2.877500000000033
0.005882845160679985,0.5336201383801354,3.4624918877770474,-3.4624918877770474,16.632991649560605,3.9124999999999703
0.3492019082974273,0.7105154846037153,3.2293218863437074,-3.2284964420731876,19.172834459546934,4.140499999999979
0.4419099414379722,0.9113570115356179,2.7847605304043115,-2.711438710759638,35.43119222475435,3.257499999999996
0.10455104262207504,0.5941972475923202,3.2358272730810316,-3.2348301347294113,19.999457360175157,3.644500000000037
0.23274025327994635,0.6596425058655978,3.269698993760185,-3.269698993760185,23.071764701333493,3.9835000000000336
