,r0_VE_125,r0_VE_250,r0_VE_1000,r0_RT_125,r0_RT_250,r0_RT_1000,r1_VE_125,r1_VE_250,r1_VE_1000,r1_RT_125,r1_RT_250,r1_RT_1000
r0_VE_125,1.0,1.4566712399953339e-05,1.466607711793955e-05,0.1071585601903179,-0.00017260687176309778,9.045356991504258e-05,-4.726126883910219e-05,-0.00013972876873915842,-1.7716651191281058e-05,0.00011955128973694324,7.821650047485661e-06,6.995160419192965e-05
r0_VE_250,1.4566712399953339e-05,1.0,0.01809979652793043,1.1710097207131572e-05,0.13614931738060954,-0.009470757789391262,-0.0001288950638742794,0.2438020164327354,0.02046566322744603,-7.265487906542375e-05,0.054856055240711056,-0.0023381894916086423
r0_VE_1000,1.466607711793955e-05,0.01809979652793043,1.0,-2.991615076079333e-05,0.001883465644465958,0.12614605505904802,-0.00010077138121107035,0.04422085743897344,0.2349751910558216,-8.080649577871502e-05,0.009011355494884913,0.03967980517515417
r0_RT_125,0.1071585601903179,1.1710097207131572e-05,-2.991615076079333e-05,1.0,8.295386328275908e-05,5.363522147348715e-05,-1.2219594353408115e-05,1.9113559209511923e-05,-0.00017501847255110695,0.00012143774735774371,2.33065928500721e-05,-4.716649704529176e-05
r0_RT_250,-0.00017260687176309778,0.13614931738060954,0.001883465644465958,8.295386328275908e-05,1.0,-0.002752848797258968,-0.00016763477162009855,0.05133576800931997,0.004073364037006864,-1.325180424314899e-05,0.012595265907687062,-0.0018365189604369568
r0_RT_1000,9.045356991504258e-05,-0.009470757789391262,0.12614605505904802,5.363522147348715e-05,-0.002752848797258968,1.0,-7.195075011001986e-05,-0.000258324367704533,0.03890063143841932,0.00010072839443416815,0.001306762423087884,0.006672630600471554
r1_VE_125,-4.726126883910219e-05,-0.0001288950638742794,-0.00010077138121107035,-1.2219594353408115e-05,-0.00016763477162009855,-7.195075011001986e-05,1.0,-0.00012550512286954796,-0.00020295385101385408,0.10725921263467028,-0.00011553403207626963,1.7101472931012936e-05
r1_VE_250,-0.00013972876873915842,0.2438020164327354,0.04422085743897344,1.9113559209511923e-05,0.05133576800931997,-0.000258324367704533,-0.00012550512286954796,1.0,0.019586426844974754,4.4672780119645513e-05,0.13733249260510952,-0.01226367777754436
r1_VE_1000,-1.7716651191281058e-05,0.02046566322744603,0.2349751910558216,-0.00017501847255110695,0.004073364037006864,0.03890063143841932,-0.00020295385101385408,0.019586426844974754,1.0,-1.664206885478787e-05,0.000839410822021906,0.12593637940673308
r1_RT_125,0.00011955128973694324,-7.265487906542375e-05,-8.080649577871502e-05,0.00012143774735774371,-1.325180424314899e-05,0.00010072839443416815,0.10725921263467028,4.4672780119645513e-05,-1.664206885478787e-05,1.0,4.6279176403399567e-05,8.140522021831035e-05
r1_RT_250,7.821650047485661e-06,0.054856055240711056,0.009011355494884913,2.33065928500721e-05,0.012595265907687062,0.001306762423087884,-0.00011553403207626963,0.13733249260510952,0.000839410822021906,4.6279176403399567e-05,1.0,-0.003952076749410489
r1_RT_1000,6.995160419192965e-05,-0.0023381894916086423,0.03967980517515417,-4.716649704529176e-05,-0.0018365189604369568,0.006672630600471554,1.7101472931012936e-05,-0.01226367777754436,0.12593637940673308,8.140522021831035e-05,-0.003952076749410489,1.0
